anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-07-07,0.77841633903493768
AOI-0063,2025-07-22,0.54918346300982224
AOI-0063,2025-08-23,0.40599912283719469
AOI-0063,2025-09-13,0.28763101142477665
AOI-0063,2025-09-14,0.33088005647844965
AOI-0064,2025-04-14,0.44254086232824996
AOI-0064,2025-04-23,0.57309979749718098
AOI-0064,2025-04-24,0.51737044268583943
AOI-0064,2025-06-03,0.75643018268376017
AOI-0064,2025-06-05,0.77779424499523553
AOI-0064,2025-06-26,0.43606750946756379
AOI-0064,2025-06-27,0.39013555332922073
AOI-0064,2025-06-28,0.36230574164604507
AOI-0064,2025-07-10,0.23615005623140822
AOI-0064,2025-08-12,0.16210066902553733
AOI-0064,2025-08-19,0.17370180483178105
AOI-0064,2025-08-27,0.15708579287911992
AOI-0064,2025-08-31,0.18894708242200497
AOI-0064,2025-09-13,0.19808503387293028
AOI-0064,2025-10-06,0.21066103068259068
AOI-0064,2025-10-13,0.17855056445072842
AOI-0065,2025-04-19,0.42831821633616574
AOI-0065,2025-05-01,0.47733577000879973
AOI-0065,2025-06-04,0.50036618020199208
AOI-0065,2025-06-05,0.4908346154147461
AOI-0065,2025-06-08,0.51150342833083529
AOI-0065,2025-06-26,0.61176275153696935
AOI-0065,2025-07-15,0.4455034230787705
AOI-0065,2025-07-18,0.43918071406874615
AOI-0065,2025-08-07,0.22925135090208323
AOI-0065,2025-08-17,0.23446735202853425
AOI-0065,2025-09-14,0.29604242877068004
AOI-0065,2025-09-25,0.26160269381406426
AOI-0065,2025-09-30,0.31322593572878354
AOI-0065,2025-10-08,0.24307882032498038
AOI-0066,2025-06-05,0.47361182238917726
AOI-0066,2025-07-05,0.80204276975435018
AOI-0066,2025-07-15,0.71748937350917708
AOI-0066,2025-07-25,0.54453296519095395
AOI-0066,2025-07-27,0.52163492328254468
AOI-0066,2025-08-14,0.30520324462760773
AOI-0066,2025-09-01,0.17759905740674739
AOI-0067,2010-04-25,0.1918258028527656
AOI-0067,2010-06-20,0.188762325424917
AOI-0067,2010-06-26,0.2310916729262899
AOI-0067,2010-07-13,0.17661078625258494
AOI-0067,2010-07-21,0.17138082812252745
AOI-0067,2010-08-06,0.16126381601111628
AOI-0067,2010-08-07,0.16045833591816325
AOI-0067,2010-08-15,0.1638963147350975
AOI-0067,2010-09-23,0.17069456168551037
AOI-0067,2010-10-09,0.17012231569084493
AOI-0067,2011-05-09,0.33265842471491475
AOI-0067,2011-05-14,0.22447640948340727
AOI-0067,2011-09-03,0.34878045315131867
AOI-0067,2011-09-19,0.31833668665444909
AOI-0067,2012-05-08,0.39672066000415601
AOI-0067,2012-06-09,0.28567844057337805
AOI-0067,2012-07-27,0.18385187365168615
AOI-0067,2012-09-29,0.18769475280534981
AOI-0067,2013-07-30,0.2585923144011808
AOI-0067,2013-08-29,0.39219300792813122
AOI-0067,2014-05-21,0.23147779478158151
AOI-0067,2014-05-25,0.32777699249755071
AOI-0067,2014-06-06,0.21222769550286011
AOI-0067,2014-06-07,0.21177917525893045
AOI-0067,2014-07-01,0.21768052740562352
AOI-0067,2014-07-16,0.18913807263914176
AOI-0067,2014-07-17,0.18945068968181583
AOI-0067,2014-09-14,0.22041631125980543
AOI-0067,2014-10-12,0.16216316410313486
AOI-0067,2015-04-15,0.17032861103030597
AOI-0067,2015-05-09,0.32091575604750777
AOI-0067,2015-06-02,0.20922680551399353
AOI-0067,2015-06-18,0.26840412395376417
AOI-0067,2015-07-12,0.45889282666086206
AOI-0067,2015-07-20,0.39399809179608558
AOI-0067,2015-08-29,0.49295287935971671
AOI-0067,2015-09-14,0.36664996169923686
AOI-0067,2015-09-29,0.27057687795708274
AOI-0067,2016-05-03,0.23727546294623247
AOI-0067,2016-05-10,0.23429151642713403
AOI-0067,2016-05-11,0.23397832963567511
AOI-0067,2016-06-25,0.23783361891283678
AOI-0067,2016-07-14,0.21242551311369534
AOI-0067,2016-07-27,0.31809501713308658
AOI-0067,2016-09-29,0.23016640265031468
AOI-0067,2016-10-25,0.18188615667708719
AOI-0067,2017-04-04,0.16079081346373966
AOI-0067,2017-04-28,0.18636601914831469
AOI-0067,2017-05-05,0.18671723862484113
AOI-0067,2017-06-07,0.29150879049865241
AOI-0067,2017-07-09,0.47255503922780162
AOI-0067,2017-07-25,0.53048528317985655
AOI-0067,2017-08-02,0.57710412897287366
AOI-0067,2017-08-11,0.55123918798018767
AOI-0067,2017-08-13,0.53773425962273924
AOI-0067,2017-08-29,0.53794286956661763
AOI-0067,2017-09-14,0.46337094251755212
AOI-0067,2017-09-20,0.39967920621727804
AOI-0067,2018-04-06,0.12178777134437346
AOI-0067,2018-04-23,0.25668458181788478
AOI-0067,2018-05-25,0.26833426391697607
AOI-0067,2018-07-11,0.13595108636345851
AOI-0067,2018-08-29,0.21346773419014758
AOI-0067,2019-05-08,0.71318473093342083
AOI-0067,2019-05-28,0.79419132943998283
AOI-0067,2019-06-12,0.47713948773953035
AOI-0067,2019-07-12,0.23760140370489713
AOI-0067,2019-07-14,0.1972024556532469
AOI-0067,2019-07-28,0.39490860471509653
AOI-0067,2019-08-08,0.38610678777760565
AOI-0067,2019-08-11,0.37622342242258061
AOI-0067,2019-08-29,0.32621714721150469
AOI-0067,2019-09-05,0.27127471429023831
AOI-0067,2019-09-16,0.24856079271515677
AOI-0067,2019-09-24,0.25593740036093926
AOI-0067,2019-10-02,0.27978467529517409
AOI-0067,2019-10-03,0.28000419178059255
AOI-0067,2019-10-15,0.27720472277909586
AOI-0067,2020-04-22,0.27374092269715011
AOI-0067,2020-04-27,0.21842120323218669
AOI-0067,2020-05-02,0.21846428280555147
AOI-0067,2020-05-08,0.3109843006604025
AOI-0067,2020-07-06,0.61867591761223362
AOI-0067,2020-07-25,0.42886766878751814
AOI-0067,2020-07-26,0.44409292341218121
AOI-0067,2020-07-27,0.45469131164726523
AOI-0067,2020-08-25,0.35536259791826641
AOI-0067,2020-10-15,0.2600531343219914
AOI-0067,2021-05-16,0.246896589640548
AOI-0067,2021-06-06,0.58558034606427878
AOI-0067,2021-06-16,0.66121614296987352
AOI-0067,2021-06-18,0.65738611034767425
AOI-0067,2021-07-04,0.41953395719499609
AOI-0067,2021-08-30,0.27241646124456437
AOI-0067,2021-09-09,0.29016374530596745
AOI-0067,2021-10-09,0.15920706974108906
AOI-0067,2022-04-02,0.13704567136872101
AOI-0067,2022-04-23,0.29160654986915208
AOI-0067,2022-04-26,0.19538607550809467
AOI-0067,2022-06-01,0.21399320331238675
AOI-0067,2022-07-01,0.61923437314281127
AOI-0067,2022-08-23,0.43468437070694693
AOI-0067,2022-08-24,0.4383301911294914
AOI-0067,2022-08-29,0.44042386374047848
AOI-0067,2022-09-01,0.36656381265002064
AOI-0067,2022-09-25,0.32469602049233959
AOI-0067,2022-10-09,0.32834903350085726
AOI-0067,2022-10-14,0.33897300416511933
AOI-0067,2023-04-23,0.29725170412342072
AOI-0067,2023-05-31,0.18179048967851563
AOI-0067,2023-06-30,0.67007069166280042
AOI-0067,2023-07-12,0.65855657077626562
AOI-0067,2023-07-21,0.59762779152420531
AOI-0067,2023-07-27,0.48106559229445484
AOI-0067,2023-08-26,0.30022771486865174
AOI-0067,2023-09-24,0.20957793647640266
AOI-0067,2023-09-27,0.21607858685115233
AOI-0067,2023-10-05,0.23362829917607766
AOI-0067,2023-10-13,0.18836811865073438
AOI-0067,2024-04-01,0.17979612208361251
AOI-0067,2024-04-11,0.22577376435783231
AOI-0067,2024-05-09,0.47374456515945595
AOI-0067,2024-05-24,0.66455640932473614
AOI-0067,2024-07-05,0.28219753469069014
AOI-0067,2024-07-10,0.27449703812240561
AOI-0067,2024-08-29,0.15054746859393908
AOI-0067,2024-09-06,0.15292317072078385
AOI-0067,2024-09-23,0.15408413269597579
AOI-0067,2025-04-17,0.14979097948133066
AOI-0067,2025-04-23,0.24925949732813329
AOI-0067,2025-04-28,0.15145082608208843
AOI-0067,2025-06-05,0.1533708155785507
AOI-0067,2025-06-21,0.23655770802509793
AOI-0067,2025-06-26,0.40471135760135735
AOI-0067,2025-07-05,0.42824988427571881
AOI-0067,2025-07-14,0.41849270595876736
AOI-0067,2025-07-15,0.41190423694773576
AOI-0067,2025-08-06,0.58407407268922029
AOI-0067,2025-09-01,0.41599087264149359
AOI-0067,2025-09-23,0.27986471400024271
AOI-0067,2025-10-03,0.21374933528472004
AOI-0068,2010-04-16,0.17100287578779835
AOI-0068,2010-05-02,0.17648156312722063
AOI-0068,2010-05-09,0.30490808767166205
AOI-0068,2010-06-20,0.1619444765515875
AOI-0068,2010-07-13,0.15893893805219447
AOI-0068,2010-07-14,0.15929956533463557
AOI-0068,2010-07-28,0.20365211111086035
AOI-0068,2010-08-07,0.15776580707502663
AOI-0068,2010-08-29,0.20438875226437653
AOI-0068,2011-04-07,0.48712934445741368
AOI-0068,2011-05-30,0.59780505335165512
AOI-0068,2011-06-15,0.38553961926215125
AOI-0068,2011-06-23,0.27062050478621008
AOI-0068,2011-07-16,0.19180704027304701
AOI-0068,2011-08-09,0.17711792193270026
AOI-0068,2011-09-03,0.16342418619366697
AOI-0068,2012-07-27,0.22173756996808774
AOI-0068,2012-08-03,0.16441611205214055
AOI-0068,2012-10-22,0.18605816112691526
AOI-0068,2013-06-19,0.24645529939668365
AOI-0068,2013-06-27,0.22510042219633083
AOI-0068,2013-07-28,0.25217581390471644
AOI-0068,2014-04-27,0.45209425949688836
AOI-0068,2014-07-28,0.209595223965169
AOI-0068,2014-08-17,0.16196236477351772
AOI-0068,2014-08-25,0.15984802606584789
AOI-0068,2014-10-05,0.1590305748872993
AOI-0068,2014-10-16,0.19472381877564271
AOI-0068,2014-10-29,0.16532579001723963
AOI-0068,2015-06-09,0.33352933258081474
AOI-0068,2015-07-27,0.25296294904855438
AOI-0068,2015-08-04,0.23156114205804446
AOI-0068,2016-05-02,0.3046238387465785
AOI-0068,2016-05-11,0.30208807659659798
AOI-0068,2016-07-14,0.31912034365311348
AOI-0068,2016-08-28,0.30910051478944917
AOI-0068,2016-09-13,0.27686032297067209
AOI-0068,2016-09-29,0.33194979775458744
AOI-0068,2017-05-14,0.5086722781642562
AOI-0068,2017-06-10,0.50652523408102534
AOI-0068,2017-06-22,0.36768121042123958
AOI-0068,2017-06-27,0.27692347855827143
AOI-0068,2017-07-12,0.25561472449824602
AOI-0068,2017-08-02,0.17032009916999
AOI-0068,2017-08-11,0.15961143607279318
AOI-0068,2017-08-13,0.21024432231750442
AOI-0068,2017-09-02,0.16920344262449008
AOI-0068,2017-09-03,0.17041077941835739
AOI-0068,2018-04-28,0.26857546857423653
AOI-0068,2018-05-09,0.38380205363261827
AOI-0068,2018-06-07,0.20212623725840526
AOI-0068,2018-07-11,0.14031328756377079
AOI-0068,2018-08-28,0.14075452926906193
AOI-0068,2018-09-06,0.14281670544047192
AOI-0068,2018-09-21,0.15620761595081512
AOI-0068,2019-05-25,0.62378002786519171
AOI-0068,2019-05-28,0.56167854247589322
AOI-0068,2019-06-28,0.17926087850857825
AOI-0068,2019-08-07,0.20080086992369106
AOI-0068,2019-09-01,0.18548691884102461
AOI-0068,2019-09-05,0.16432991530579952
AOI-0068,2019-09-15,0.16729089113129283
AOI-0068,2019-09-24,0.19784931105351627
AOI-0068,2019-09-25,0.20013830647179051
AOI-0068,2019-09-30,0.29178597517522326
AOI-0068,2019-10-02,0.21764834979586226
AOI-0068,2019-10-25,0.33482114537404245
AOI-0068,2020-04-02,0.31835417149319672
AOI-0068,2020-04-06,0.39819708598594883
AOI-0068,2020-04-12,0.3006205097423103
AOI-0068,2020-04-19,0.27859191233321473
AOI-0068,2020-06-26,0.18550881048285331
AOI-0068,2020-07-27,0.21357073892777351
AOI-0068,2020-07-31,0.13879805415557708
AOI-0068,2020-09-03,0.16855386084368509
AOI-0068,2020-10-05,0.14905142530500809
AOI-0068,2020-10-20,0.15688096282763314
AOI-0068,2021-05-01,0.28129644203598753
AOI-0068,2021-05-16,0.43738748692332274
AOI-0068,2021-06-11,0.45303536601490202
AOI-0068,2021-06-16,0.42278149586185731
AOI-0068,2021-07-19,0.22140170787924224
AOI-0068,2021-07-31,0.19751609228032665
AOI-0068,2021-09-30,0.41987249533812487
AOI-0068,2022-04-02,0.26510761059480337
AOI-0068,2022-04-12,0.34628221530381753
AOI-0068,2022-04-23,0.51039610400675361
AOI-0068,2022-05-12,0.51029639200498578
AOI-0068,2022-05-27,0.3839187095987272
AOI-0068,2022-06-08,0.33325375466796658
AOI-0068,2022-06-20,0.23440869306904388
AOI-0068,2022-07-01,0.18352144792598366
AOI-0068,2022-07-14,0.16348326426383605
AOI-0068,2022-07-30,0.15334944329556718
AOI-0068,2022-08-15,0.15887976980059415
AOI-0068,2023-04-03,0.39679090294223507
AOI-0068,2023-04-17,0.46052402814340804
AOI-0068,2023-05-09,0.64182043209279882
AOI-0068,2023-06-06,0.51877312991631652
AOI-0068,2023-06-30,0.25107215254251602
AOI-0068,2023-07-05,0.24154947838212429
AOI-0068,2023-08-03,0.22716785825226837
AOI-0068,2023-08-13,0.3349714911146861
AOI-0068,2023-09-03,0.33389573224417735
AOI-0068,2023-09-24,0.32459678457652219
AOI-0068,2023-10-06,0.30474624436422504
AOI-0068,2023-10-11,0.28429265534741888
AOI-0068,2024-05-01,0.25971055483332162
AOI-0068,2024-05-09,0.22779981321284229
AOI-0068,2024-06-15,0.15624488763180755
AOI-0068,2024-08-05,0.16672568848260139
AOI-0068,2024-08-09,0.14188510359173889
AOI-0068,2024-08-19,0.15535546087652585
AOI-0068,2024-08-28,0.20585260261572791
AOI-0068,2024-09-08,0.15815098885219789
AOI-0068,2024-09-14,0.18002661018146782
AOI-0068,2024-09-29,0.21933382408636598
AOI-0068,2024-10-13,0.18415237749611418
AOI-0068,2025-05-08,0.69548456505037359
AOI-0068,2025-05-11,0.69082764850413092
AOI-0068,2025-05-20,0.67561754671649266
AOI-0068,2025-06-10,0.47621467793762801
AOI-0068,2025-06-15,0.35994185523742511
AOI-0068,2025-06-17,0.34133842395777991
AOI-0068,2025-06-30,0.22461304124590567
AOI-0068,2025-07-22,0.17870395456881505
AOI-0068,2025-07-28,0.24096945646085977
AOI-0068,2025-08-13,0.24553102450668784
AOI-0068,2025-08-14,0.21414012571692581
AOI-0068,2025-08-23,0.18530000765517457
AOI-0068,2025-08-24,0.1840113485944212
AOI-0068,2025-09-08,0.18596575082432198
AOI-0068,2025-09-14,0.27270595099974709
AOI-0068,2025-09-24,0.20708709024779537
AOI-0069,2025-04-16,0.18202010639973118
AOI-0069,2025-04-21,0.18978506382367544
AOI-0069,2025-04-23,0.2904957198509347
AOI-0069,2025-05-01,0.18718882941729564
AOI-0069,2025-05-11,0.29717600858122456
AOI-0069,2025-05-25,0.48219373977291302
AOI-0069,2025-05-28,0.48202338418125651
AOI-0069,2025-06-10,0.47103288073138022
AOI-0069,2025-06-25,0.31277953755376703
AOI-0069,2025-06-26,0.35360786195426969
AOI-0069,2025-07-05,0.20736598445619484
AOI-0069,2025-07-06,0.22491536014861838
AOI-0069,2025-07-22,0.12382937880341086
AOI-0069,2025-08-07,0.17459006856421183
AOI-0069,2025-08-14,0.15502419391373853
AOI-0069,2025-09-01,0.12567325965150375
AOI-0069,2025-09-14,0.21055814730593014
AOI-0069,2025-09-24,0.17473863544708479
AOI-0069,2025-09-25,0.15850977553106788
AOI-0069,2025-09-28,0.15186634771298163
AOI-0070,2025-05-11,0.28180894369821013
AOI-0070,2025-05-25,0.37634618846855955
AOI-0070,2025-06-07,0.25855692429242727
AOI-0070,2025-06-10,0.28803017260268388
AOI-0070,2025-06-25,0.21942729258314975
AOI-0070,2025-07-12,0.2481017484504634
AOI-0070,2025-08-24,0.1632268184530119
AOI-0070,2025-08-31,0.1537782320993315
AOI-0070,2025-09-25,0.15899384390635057
AOI-0070,2025-10-02,0.16750423806437112
AOI-0070,2025-10-13,0.17953252611245243
AOI-0070,2025-10-23,0.23164939184363309
AOI-0071,2025-04-16,0.32189037189682357
AOI-0071,2025-04-18,0.35196130284658422
AOI-0071,2025-04-21,0.37664040777462182
AOI-0071,2025-05-25,0.44693365226609066
AOI-0071,2025-06-26,0.62283545608299584
AOI-0071,2025-07-06,0.52526707861190602
AOI-0071,2025-07-07,0.51897620463316751
AOI-0071,2025-07-12,0.50307780353926479
AOI-0071,2025-08-13,0.45901476966231236
AOI-0071,2025-08-23,0.39554329671972122
AOI-0071,2025-08-24,0.38909987483439312
AOI-0071,2025-08-26,0.38841212930811814
AOI-0071,2025-08-29,0.40863321980305106
AOI-0071,2025-09-01,0.37456077184529429
AOI-0071,2025-09-15,0.30609814471676383
AOI-0071,2025-09-28,0.30666602988566088
AOI-0072,2025-05-08,0.80160789151242462
AOI-0072,2025-06-04,0.67243716390178776
AOI-0072,2025-07-05,0.16941683488555118
AOI-0072,2025-07-06,0.18576811958476899
AOI-0072,2025-07-14,0.19219442161028216
AOI-0072,2025-07-17,0.17005402804549619
AOI-0072,2025-08-07,0.1820289639989475
AOI-0072,2025-08-19,0.16256602408516518
AOI-0072,2025-08-29,0.23484794269588899
AOI-0072,2025-09-03,0.16073563172433067
AOI-0072,2025-09-15,0.15864471785526152
AOI-0072,2025-09-16,0.15903826889197953
AOI-0072,2025-09-30,0.21797962784400382
AOI-0072,2025-10-03,0.15846634448121028
AOI-0072,2025-10-13,0.15833005022872418
AOI-0073,2010-06-26,0.57834177672010045
AOI-0073,2010-07-12,0.50916619937670315
AOI-0073,2011-04-07,0.27369924863346168
AOI-0073,2011-07-14,0.55559690217335511
AOI-0073,2011-09-14,0.34109532100511908
AOI-0073,2012-04-22,0.49445150869028398
AOI-0073,2012-04-27,0.36331271725336078
AOI-0073,2012-05-24,0.63798727174244474
AOI-0073,2012-09-29,0.27773115998021797
AOI-0073,2013-04-03,0.24686807477155118
AOI-0073,2013-06-10,0.54002672149493136
AOI-0073,2013-06-25,0.5416298742039416
AOI-0073,2013-07-12,0.5268132827496731
AOI-0073,2013-07-28,0.54062902191771967
AOI-0073,2013-09-30,0.43406798473365893
AOI-0073,2014-05-27,0.56912606343236194
AOI-0073,2014-07-12,0.73464561649680138
AOI-0073,2014-07-30,0.61397405651586034
AOI-0073,2014-08-13,0.48765263330696151
AOI-0073,2014-09-14,0.40018336169275182
AOI-0073,2014-10-10,0.27223128803359414
AOI-0073,2015-05-22,0.38308638340887058
AOI-0073,2015-05-30,0.41435000938190675
AOI-0073,2015-06-10,0.55653548781589424
AOI-0073,2015-06-15,0.49650993551191513
AOI-0073,2015-07-01,0.6143545659951658
AOI-0073,2015-07-09,0.62783978048151279
AOI-0073,2015-08-26,0.35299644815668513
AOI-0073,2015-10-05,0.21324985913652106
AOI-0073,2016-04-06,0.4786130717045986
AOI-0073,2017-04-23,0.3182987142767742
AOI-0073,2017-06-04,0.33498451174672461
AOI-0073,2017-06-12,0.4724100110991184
AOI-0073,2017-07-06,0.73525083917174883
AOI-0073,2017-07-18,0.76588851362013866
AOI-0073,2017-08-07,0.67067425023370286
AOI-0073,2017-08-12,0.65530289301385336
AOI-0073,2017-10-11,0.26915849817533882
AOI-0073,2017-10-16,0.31699144917669486
AOI-0073,2018-04-16,0.1689748954517033
AOI-0073,2019-05-17,0.2550457246633448
AOI-0073,2019-05-19,0.25637811592477433
AOI-0073,2019-06-03,0.51279186489264128
AOI-0073,2019-07-13,0.69306447505016278
AOI-0073,2019-08-07,0.62987360651473601
AOI-0073,2019-08-12,0.55897556979608598
AOI-0073,2019-09-06,0.32587658470942382
AOI-0073,2019-09-11,0.32663480884193796
AOI-0073,2019-09-15,0.27853423240171682
AOI-0073,2019-09-16,0.27459855856062126
AOI-0073,2019-09-28,0.27526740006463335
AOI-0073,2019-10-16,0.27913921409424203
AOI-0073,2019-10-26,0.21775802535092775
AOI-0073,2020-04-05,0.17933103179544702
AOI-0073,2020-04-15,0.18432950761647496
AOI-0073,2020-04-22,0.44286794873735436
AOI-0073,2020-05-18,0.62331629469474115
AOI-0073,2020-07-04,0.32951967430021972
AOI-0073,2020-07-06,0.33430068727083373
AOI-0073,2020-07-24,0.19695470449726435
AOI-0073,2020-07-29,0.18206008248604372
AOI-0073,2020-08-12,0.24364089459930191
AOI-0073,2020-09-01,0.1973255647868867
AOI-0073,2020-09-20,0.17114469479910382
AOI-0073,2020-10-20,0.17323510452655877
AOI-0073,2020-10-26,0.17663961059851738
AOI-0073,2021-05-06,0.24508875441217612
AOI-0073,2021-05-13,0.23262163552689513
AOI-0073,2021-05-15,0.23067444181809238
AOI-0073,2021-06-29,0.65838309041256915
AOI-0073,2021-07-25,0.74407081933166241
AOI-0073,2021-08-02,0.69048116972958418
AOI-0073,2021-09-07,0.33351785589823935
AOI-0073,2021-09-14,0.32820535267474799
AOI-0073,2021-09-15,0.29098155834965
AOI-0073,2022-04-23,0.32233950448183257
AOI-0073,2022-04-25,0.21381194056573988
AOI-0073,2022-06-04,0.26770893557224762
AOI-0073,2022-06-07,0.24914686002570557
AOI-0073,2022-06-09,0.26726030246241106
AOI-0073,2022-06-14,0.39275857561778271
AOI-0073,2022-07-05,0.75817823933273687
AOI-0073,2022-07-07,0.75438349122978787
AOI-0073,2022-09-10,0.35943171939521529
AOI-0073,2022-09-30,0.35019319965257001
AOI-0073,2023-04-02,0.14222498998649852
AOI-0073,2023-04-28,0.28876573149599361
AOI-0073,2023-05-03,0.29300395602067442
AOI-0073,2023-05-05,0.29194147526365544
AOI-0073,2023-05-13,0.32362182268998996
AOI-0073,2023-06-04,0.53415918807115337
AOI-0073,2023-06-07,0.53951004361104349
AOI-0073,2023-07-25,0.29172942097586718
AOI-0073,2023-07-31,0.27192185709551675
AOI-0073,2023-08-06,0.21805154964506127
AOI-0073,2023-08-16,0.23645578821158028
AOI-0073,2023-08-28,0.24515036255686429
AOI-0073,2023-09-07,0.23273617955629816
AOI-0073,2023-09-12,0.22498056940669361
AOI-0073,2023-09-29,0.21950673166757689
AOI-0073,2023-10-11,0.23551824239511018
AOI-0073,2023-10-15,0.25541809319218028
AOI-0073,2024-04-14,0.47226226945599004
AOI-0073,2024-04-20,0.53957007921295519
AOI-0073,2024-05-06,0.6162886779058484
AOI-0073,2024-05-07,0.62003452754698385
AOI-0073,2024-06-23,0.39753064569685909
AOI-0073,2024-07-03,0.26941772529139163
AOI-0073,2024-07-11,0.34479762561499822
AOI-0073,2024-07-13,0.28617996819754959
AOI-0073,2024-07-21,0.22373215915025269
AOI-0073,2024-07-25,0.24841600918812262
AOI-0073,2024-08-12,0.2474594004294032
AOI-0073,2024-08-28,0.24517750382215714
AOI-0073,2024-09-01,0.20817480900804067
AOI-0073,2024-09-13,0.23803817743586234
AOI-0073,2024-09-29,0.22292005039324742
AOI-0073,2025-04-07,0.26767493008675824
AOI-0073,2025-04-15,0.2374608954201986
AOI-0073,2025-04-19,0.23594250118448851
AOI-0073,2025-04-22,0.25227768805477796
AOI-0073,2025-04-23,0.29628239501858283
AOI-0073,2025-04-29,0.18901376155905489
AOI-0073,2025-05-11,0.23069075719725551
AOI-0073,2025-05-22,0.21340092202598479
AOI-0073,2025-05-29,0.24131976194275961
AOI-0073,2025-06-03,0.31173293829999676
AOI-0073,2025-06-30,0.78966088439407944
AOI-0073,2025-07-06,0.80479447186449915
AOI-0073,2025-07-08,0.80241396850670776
AOI-0073,2025-07-28,0.69838555712222239
AOI-0073,2025-08-05,0.69806555261404624
AOI-0073,2025-08-07,0.68932056459528712
AOI-0073,2025-08-22,0.47493946548550614
AOI-0073,2025-08-27,0.44010905584224996
AOI-0073,2025-09-22,0.30156045671225729
AOI-0074,2010-07-12,0.33484611021714472
AOI-0074,2010-08-29,0.30085113418703113
AOI-0074,2011-05-27,0.32037013537820669
AOI-0074,2011-06-20,0.62554169333839638
AOI-0074,2011-06-26,0.70755681342248034
AOI-0074,2011-07-06,0.72706957479440992
AOI-0074,2011-09-24,0.32434431959557053
AOI-0074,2013-06-25,0.45472224420414425
AOI-0074,2013-07-03,0.36152677659425014
AOI-0074,2013-07-11,0.33281799432897602
AOI-0074,2013-08-13,0.32187760039356894
AOI-0074,2014-07-14,0.75593946418300551
AOI-0074,2014-07-28,0.68635592881848917
AOI-0074,2014-09-14,0.33602133652379357
AOI-0074,2014-10-16,0.26916473687923803
AOI-0074,2015-04-23,0.3505166400534715
AOI-0074,2015-04-28,0.22872974302195109
AOI-0074,2015-07-25,0.65161341461420252
AOI-0074,2015-10-16,0.2421318959026928
AOI-0074,2015-10-29,0.20794293515654538
AOI-0074,2016-08-12,0.31338403925026276
AOI-0074,2016-08-20,0.25582048652322031
AOI-0074,2017-04-23,0.31630448162674196
AOI-0074,2017-05-04,0.24189896381568948
AOI-0074,2017-05-06,0.25169623566302635
AOI-0074,2017-06-04,0.38053192617203535
AOI-0074,2017-06-05,0.38990541375631182
AOI-0074,2017-06-10,0.53565350487554342
AOI-0074,2017-06-20,0.6197847165183159
AOI-0074,2017-06-26,0.73257355629898169
AOI-0074,2017-07-18,0.76046836738197965
AOI-0074,2017-08-07,0.65722690705118358
AOI-0074,2017-08-17,0.53001174514357852
AOI-0074,2017-09-16,0.28783346427688589
AOI-0074,2017-10-11,0.2497190816278973
AOI-0074,2017-10-16,0.30215498237752059
AOI-0074,2018-04-04,0.17597183288759455
AOI-0074,2018-04-23,0.32244139267399907
AOI-0074,2018-05-06,0.26763344637877029
AOI-0074,2018-05-11,0.33708702130595225
AOI-0074,2018-05-22,0.39446449317133686
AOI-0074,2018-05-26,0.38914936494243335
AOI-0074,2018-05-30,0.39621290119471031
AOI-0074,2018-07-13,0.70937347667686312
AOI-0074,2018-08-18,0.74054073676231613
AOI-0074,2018-09-14,0.37922179171141573
AOI-0074,2018-09-19,0.32167713004730469
AOI-0074,2018-09-30,0.33733575888380041
AOI-0074,2019-04-23,0.29551296126395821
AOI-0074,2019-05-04,0.19553173681365707
AOI-0074,2019-05-14,0.24122298818284443
AOI-0074,2019-05-16,0.24250854648845821
AOI-0074,2019-05-31,0.46390739129961184
AOI-0074,2019-06-13,0.66991719251127724
AOI-0074,2019-07-13,0.69491906019189553
AOI-0074,2019-08-05,0.52896026972188936
AOI-0074,2019-08-09,0.54942987703650437
AOI-0074,2019-09-14,0.3099579530786204
AOI-0074,2020-04-09,0.16829199797963199
AOI-0074,2020-07-06,0.28024829839107762
AOI-0074,2020-07-22,0.20662789197259537
AOI-0074,2020-08-07,0.17671394341464866
AOI-0074,2020-08-26,0.19905537435985429
AOI-0074,2020-09-07,0.19250718281005819
AOI-0074,2020-09-08,0.1935037029521216
AOI-0074,2020-09-12,0.19812727915678427
AOI-0074,2020-10-07,0.15421311948078051
AOI-0074,2020-10-12,0.14996640198463579
AOI-0074,2020-10-18,0.19500462882115172
AOI-0074,2020-10-22,0.15977320931194167
AOI-0074,2021-04-25,0.20017748957369655
AOI-0074,2021-06-23,0.59830500157954014
AOI-0074,2021-06-27,0.67280139168774511
AOI-0074,2021-07-17,0.70306313722500102
AOI-0074,2021-08-03,0.58225002563793848
AOI-0074,2021-08-06,0.5574553098092061
AOI-0074,2021-08-19,0.43346045583593362
AOI-0074,2021-09-03,0.25800125830120368
AOI-0074,2021-10-06,0.21038720223486035
AOI-0074,2021-10-17,0.2332022261784602
AOI-0074,2021-10-20,0.22285581169709287
AOI-0074,2021-10-27,0.22028038609939654
AOI-0074,2022-05-30,0.24040089985335611
AOI-0074,2022-07-12,0.72419910112011554
AOI-0074,2022-08-29,0.50400794794444492
AOI-0074,2022-10-16,0.28871332621975371
AOI-0074,2023-04-28,0.25093458561117771
AOI-0074,2023-05-30,0.393750347647979
AOI-0074,2023-06-09,0.55479654237866827
AOI-0074,2023-06-19,0.43356377645377275
AOI-0074,2023-07-14,0.28811000499578016
AOI-0074,2023-08-16,0.2323479261836173
