anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-06-30,0.75290755491368366
AOI-0063,2025-07-06,0.7792987633917875
AOI-0063,2025-07-07,0.7763438227447409
AOI-0063,2025-07-22,0.54350483416809547
AOI-0063,2025-08-23,0.4041178467395925
AOI-0063,2025-09-13,0.29119196390474178
AOI-0063,2025-09-14,0.32854645022109996
AOI-0064,2025-04-14,0.43493889514260475
AOI-0064,2025-04-23,0.5617686918728616
AOI-0064,2025-04-24,0.51449578216006953
AOI-0064,2025-06-03,0.75698092693581576
AOI-0064,2025-06-05,0.77641309356228883
AOI-0064,2025-06-26,0.42821847882201541
AOI-0064,2025-06-27,0.3919103148175716
AOI-0064,2025-06-28,0.36456978494295966
AOI-0064,2025-07-10,0.24402557616984208
AOI-0064,2025-08-12,0.16380259997938484
AOI-0064,2025-08-19,0.17590637405294635
AOI-0064,2025-08-27,0.16132998110400329
AOI-0064,2025-08-31,0.1860894221765037
AOI-0064,2025-09-13,0.20357153235390926
AOI-0064,2025-10-06,0.20741542365365678
AOI-0064,2025-10-13,0.18078427501599129
AOI-0065,2025-04-19,0.41542554612774019
AOI-0065,2025-05-01,0.46857222738117321
AOI-0065,2025-06-04,0.51001128427598552
AOI-0065,2025-06-05,0.50186604669596668
AOI-0065,2025-06-08,0.50480299242642446
AOI-0065,2025-06-26,0.60972576104997867
AOI-0065,2025-07-15,0.44867575046983577
AOI-0065,2025-07-18,0.43680290086904366
AOI-0065,2025-08-07,0.23160988184215006
AOI-0065,2025-08-17,0.23067710405841133
AOI-0065,2025-09-14,0.28311745343206834
AOI-0065,2025-09-25,0.25844818178883561
AOI-0065,2025-09-30,0.30701488706668772
AOI-0065,2025-10-08,0.24416613432301806
AOI-0066,2025-06-05,0.47821777502871471
AOI-0066,2025-07-05,0.80214501278557548
AOI-0066,2025-07-15,0.71178666774913257
AOI-0066,2025-07-25,0.53411016306385628
AOI-0066,2025-07-27,0.51555618224214939
AOI-0066,2025-08-14,0.30564222277801567
AOI-0066,2025-09-01,0.18094532286070814
AOI-0067,2010-04-25,0.18936615932554957
AOI-0067,2010-06-20,0.18670435532605098
AOI-0067,2010-06-26,0.23142832490667245
AOI-0067,2010-07-13,0.17776698742178804
AOI-0067,2010-07-21,0.17313075622895913
AOI-0067,2010-08-06,0.16115406397716281
AOI-0067,2010-08-07,0.16062435583176354
AOI-0067,2010-08-15,0.16502760284634807
AOI-0067,2010-09-23,0.17209430487097793
AOI-0067,2010-10-09,0.17252599542415076
AOI-0067,2011-05-09,0.32922267297681207
AOI-0067,2011-05-14,0.22192504835755422
AOI-0067,2011-09-03,0.34878116770289314
AOI-0067,2011-09-19,0.31492803470475378
AOI-0067,2012-05-08,0.39336650624323077
AOI-0067,2012-06-09,0.2905430729659701
AOI-0067,2012-07-27,0.18309037431081698
AOI-0067,2012-09-29,0.18536357810055995
AOI-0067,2013-07-30,0.25605481772903005
AOI-0067,2013-08-29,0.3879796218724284
AOI-0067,2014-05-21,0.23134768604402728
AOI-0067,2014-05-25,0.33129709312915401
AOI-0067,2014-06-06,0.21625826760271707
AOI-0067,2014-06-07,0.21556044349644254
AOI-0067,2014-07-01,0.21777212467807183
AOI-0067,2014-07-16,0.19166970128533423
AOI-0067,2014-07-17,0.19172840118416934
AOI-0067,2014-09-14,0.2203184549687647
AOI-0067,2014-10-12,0.16251803172445006
AOI-0067,2015-04-15,0.17033660979027135
AOI-0067,2015-05-09,0.31552006063047744
AOI-0067,2015-06-02,0.20802672810084322
AOI-0067,2015-06-18,0.27928846714374417
AOI-0067,2015-07-12,0.4535576757430031
AOI-0067,2015-07-20,0.39616010055787726
AOI-0067,2015-08-29,0.50028936908912414
AOI-0067,2015-09-14,0.36728254760575207
AOI-0067,2015-09-29,0.26928709309100418
AOI-0067,2016-05-03,0.24408283882271667
AOI-0067,2016-05-10,0.24395285162636604
AOI-0067,2016-05-11,0.24439031875057887
AOI-0067,2016-06-25,0.23726992341421849
AOI-0067,2016-07-14,0.21019659881038527
AOI-0067,2016-07-27,0.31598211610385857
AOI-0067,2016-09-29,0.22790190818194825
AOI-0067,2016-10-25,0.18228409264810905
AOI-0067,2017-04-04,0.15952160645471822
AOI-0067,2017-04-28,0.17854379412688273
AOI-0067,2017-05-05,0.17841630406652575
AOI-0067,2017-06-07,0.2860371944518918
AOI-0067,2017-07-09,0.47056721477793767
AOI-0067,2017-07-25,0.53089484827389133
AOI-0067,2017-08-02,0.57725620862656268
AOI-0067,2017-08-11,0.55438398975797687
AOI-0067,2017-08-13,0.54718236384486496
AOI-0067,2017-08-29,0.55508347196070806
AOI-0067,2017-09-14,0.4689299412390216
AOI-0067,2017-09-20,0.40139662159046052
AOI-0067,2018-04-06,0.12016563089645826
AOI-0067,2018-04-23,0.25666500375825579
AOI-0067,2018-05-25,0.26794392930021038
AOI-0067,2018-07-11,0.12945308970629882
AOI-0067,2018-08-29,0.21349410708615621
AOI-0067,2019-05-08,0.7156317465574964
AOI-0067,2019-05-28,0.79460547714052476
AOI-0067,2019-06-12,0.47930210126699568
AOI-0067,2019-07-12,0.23258882014271542
AOI-0067,2019-07-14,0.1999557179900211
AOI-0067,2019-07-28,0.39222302551257826
AOI-0067,2019-08-08,0.38671617186352658
AOI-0067,2019-08-11,0.37535896163181842
AOI-0067,2019-08-29,0.32094137609112328
AOI-0067,2019-09-05,0.26847688457973384
AOI-0067,2019-09-16,0.24714308468361504
AOI-0067,2019-09-24,0.25329583527448257
AOI-0067,2019-10-02,0.28116569553759785
AOI-0067,2019-10-03,0.28104788654566715
AOI-0067,2019-10-15,0.27976470577391976
AOI-0067,2020-04-22,0.26991465021966821
AOI-0067,2020-04-27,0.22047190431828431
AOI-0067,2020-05-02,0.22172761974727112
AOI-0067,2020-05-08,0.30309047021474861
AOI-0067,2020-07-06,0.61401208490301995
AOI-0067,2020-07-25,0.42166385577770887
AOI-0067,2020-07-26,0.44281562685590165
AOI-0067,2020-07-27,0.45352481478458734
AOI-0067,2020-08-25,0.35547173933073212
AOI-0067,2020-10-15,0.25894071686090048
AOI-0067,2021-05-16,0.24358999629504352
AOI-0067,2021-06-06,0.58538416716263098
AOI-0067,2021-06-16,0.65218180097160849
AOI-0067,2021-06-18,0.65495190938276426
AOI-0067,2021-07-04,0.42486777482445848
AOI-0067,2021-08-30,0.2715720293416482
AOI-0067,2021-09-09,0.29297073941217727
AOI-0067,2021-10-09,0.15782830501250206
AOI-0067,2022-04-02,0.13700381970783959
AOI-0067,2022-04-23,0.2913889932968205
AOI-0067,2022-04-26,0.19195581140311918
AOI-0067,2022-06-01,0.22230275798730068
AOI-0067,2022-07-01,0.61797102711519625
AOI-0067,2022-08-23,0.4366002465777073
AOI-0067,2022-08-24,0.44064259900011415
AOI-0067,2022-08-29,0.43731461488980783
AOI-0067,2022-09-01,0.36305132409437169
AOI-0067,2022-09-25,0.32758037255763484
AOI-0067,2022-10-09,0.33282827869785758
AOI-0067,2022-10-14,0.3392234770202015
AOI-0067,2023-04-23,0.29202839484073584
AOI-0067,2023-05-31,0.18729988127651087
AOI-0067,2023-06-30,0.67039085709226176
AOI-0067,2023-07-12,0.67036024690665752
AOI-0067,2023-07-21,0.59491049883156366
AOI-0067,2023-07-27,0.48320577607336473
AOI-0067,2023-08-26,0.29628889087784499
AOI-0067,2023-09-24,0.20978721674635303
AOI-0067,2023-09-27,0.21577296983586453
AOI-0067,2023-10-05,0.23050011978591273
AOI-0067,2023-10-13,0.1883754756582886
AOI-0067,2024-04-01,0.18242878581847216
AOI-0067,2024-04-11,0.22716436642532473
AOI-0067,2024-05-09,0.46790258156533387
AOI-0067,2024-05-24,0.66134546834854124
AOI-0067,2024-07-05,0.28027561152632402
AOI-0067,2024-07-10,0.27549672222154914
AOI-0067,2024-08-29,0.15302835660437858
AOI-0067,2024-09-06,0.15480709421467459
AOI-0067,2024-09-23,0.15408509771796386
AOI-0067,2025-04-17,0.14031326278350351
AOI-0067,2025-04-23,0.25129476053887578
AOI-0067,2025-04-28,0.14466902181128741
AOI-0067,2025-06-05,0.1559939266159153
AOI-0067,2025-06-21,0.23730022256403577
AOI-0067,2025-06-26,0.3876730977946381
AOI-0067,2025-07-05,0.42316246108145694
AOI-0067,2025-07-14,0.41676801560297783
AOI-0067,2025-07-15,0.40569850273257474
AOI-0067,2025-08-06,0.58205123729042063
AOI-0067,2025-09-01,0.41607933959478033
AOI-0067,2025-09-23,0.27973725236285796
AOI-0067,2025-10-03,0.21344368176513159
AOI-0068,2010-04-16,0.17057782675735081
AOI-0068,2010-05-02,0.17740754702312184
AOI-0068,2010-05-09,0.30201871620722198
AOI-0068,2010-06-20,0.16419287702334945
AOI-0068,2010-07-13,0.16215512451837902
AOI-0068,2010-07-14,0.16222562574594326
AOI-0068,2010-07-28,0.20399426805690168
AOI-0068,2010-08-07,0.15713690621639453
AOI-0068,2010-08-29,0.2038781636637847
AOI-0068,2011-04-07,0.48037035503825631
AOI-0068,2011-05-30,0.59232902754626726
AOI-0068,2011-06-15,0.38327771091800439
AOI-0068,2011-06-23,0.26953725831142777
AOI-0068,2011-07-16,0.19350854239379231
AOI-0068,2011-08-09,0.17621272532906732
AOI-0068,2011-09-03,0.1633651988804401
AOI-0068,2012-07-27,0.21907427617943989
AOI-0068,2012-08-03,0.16594192299038046
AOI-0068,2012-10-22,0.17121793744654992
AOI-0068,2013-06-19,0.2485378239776751
AOI-0068,2013-06-27,0.22503660151770419
AOI-0068,2013-07-28,0.25212041604305058
AOI-0068,2014-04-27,0.46123192886307535
AOI-0068,2014-07-28,0.20925629951528557
AOI-0068,2014-08-17,0.16293417461132395
AOI-0068,2014-08-25,0.16029331763907295
AOI-0068,2014-10-05,0.16258636457584386
AOI-0068,2014-10-16,0.19496279279364701
AOI-0068,2014-10-29,0.17000458649591296
AOI-0068,2015-06-09,0.33082626090185813
AOI-0068,2015-07-27,0.25244160544054828
AOI-0068,2015-08-04,0.2337363960981971
AOI-0068,2016-05-02,0.30171216824441788
AOI-0068,2016-05-11,0.30042392061992984
AOI-0068,2016-07-14,0.31833688191610382
AOI-0068,2016-08-28,0.3022939112616595
AOI-0068,2016-09-13,0.2665875801111372
AOI-0068,2016-09-29,0.3266015486631228
AOI-0068,2017-05-14,0.50526625833940919
AOI-0068,2017-06-10,0.50751210490004328
AOI-0068,2017-06-22,0.36797369654601647
AOI-0068,2017-06-27,0.26870743040009171
AOI-0068,2017-07-12,0.25287873853985215
AOI-0068,2017-08-02,0.1683566811574321
AOI-0068,2017-08-11,0.15902381142051134
AOI-0068,2017-08-13,0.20803781702669896
AOI-0068,2017-09-02,0.16995392778795587
AOI-0068,2017-09-03,0.17121699841119248
AOI-0068,2018-04-28,0.26677110126692855
AOI-0068,2018-05-09,0.38198619261272249
AOI-0068,2018-06-07,0.20109427552322348
AOI-0068,2018-07-11,0.13633463831701426
AOI-0068,2018-08-28,0.13661337145773286
AOI-0068,2018-09-06,0.14058509037133024
AOI-0068,2018-09-21,0.15852610445027984
AOI-0068,2019-05-25,0.62367825920809783
AOI-0068,2019-05-28,0.55909027663615729
AOI-0068,2019-06-28,0.17809124391452821
AOI-0068,2019-08-07,0.19942885440986458
AOI-0068,2019-09-01,0.18509590991496963
AOI-0068,2019-09-05,0.16692130138262426
AOI-0068,2019-09-15,0.16733994749898345
AOI-0068,2019-09-24,0.20166547120675199
AOI-0068,2019-09-25,0.20144713109737894
AOI-0068,2019-09-30,0.28806837089540727
AOI-0068,2019-10-02,0.21708821245659424
AOI-0068,2019-10-25,0.3332371064187169
AOI-0068,2020-04-02,0.31466833121107074
AOI-0068,2020-04-06,0.39811292407504439
AOI-0068,2020-04-12,0.29285269634292654
AOI-0068,2020-04-19,0.27021471335226332
AOI-0068,2020-06-26,0.18788599955933322
AOI-0068,2020-07-27,0.21110365375959517
AOI-0068,2020-07-31,0.14129022096595142
AOI-0068,2020-09-03,0.16942390568356872
AOI-0068,2020-10-05,0.14859178835075637
AOI-0068,2020-10-20,0.15946528720243205
AOI-0068,2021-05-01,0.28106459228252118
AOI-0068,2021-05-16,0.43290847130676041
AOI-0068,2021-06-11,0.44977859837632417
AOI-0068,2021-06-16,0.41854460692687412
AOI-0068,2021-07-19,0.22126536959921925
AOI-0068,2021-07-31,0.19805752192870152
AOI-0068,2021-09-30,0.42146437779361506
AOI-0068,2022-04-02,0.26442878654293445
AOI-0068,2022-04-12,0.34695364663986528
AOI-0068,2022-04-23,0.50016670379563577
AOI-0068,2022-05-12,0.50232094458259324
AOI-0068,2022-05-27,0.3871748519969565
AOI-0068,2022-06-08,0.33769273542690975
AOI-0068,2022-06-20,0.23472222538642917
AOI-0068,2022-07-01,0.18298004786499186
AOI-0068,2022-07-14,0.16702082729399373
AOI-0068,2022-07-30,0.15354223624997743
AOI-0068,2022-08-15,0.16280254734827748
AOI-0068,2023-04-03,0.39359448221806492
AOI-0068,2023-04-17,0.45702991043631247
AOI-0068,2023-05-09,0.64176843396899641
AOI-0068,2023-06-06,0.52067411967299393
AOI-0068,2023-06-30,0.2465770297276825
AOI-0068,2023-07-05,0.2392084420580359
AOI-0068,2023-08-03,0.23132944364326766
AOI-0068,2023-08-13,0.33480853520391857
AOI-0068,2023-09-03,0.33951112519567489
AOI-0068,2023-09-24,0.32852331856071659
AOI-0068,2023-10-06,0.30563106126587847
AOI-0068,2023-10-11,0.28538898847622218
AOI-0068,2024-05-01,0.2588021100008584
AOI-0068,2024-05-09,0.22474835837247537
AOI-0068,2024-06-15,0.15996888131874842
AOI-0068,2024-08-05,0.1649082094035732
AOI-0068,2024-08-09,0.14325474842401917
AOI-0068,2024-08-19,0.15657223946230936
AOI-0068,2024-08-28,0.20379165724968185
AOI-0068,2024-09-08,0.15928712396614189
AOI-0068,2024-09-14,0.17815842844863145
AOI-0068,2024-09-29,0.21863937538381967
AOI-0068,2024-10-13,0.18898310028219156
AOI-0068,2025-05-08,0.69649380911149716
AOI-0068,2025-05-11,0.68950171258377069
AOI-0068,2025-05-20,0.67680350463170269
AOI-0068,2025-06-10,0.48202764907999257
AOI-0068,2025-06-15,0.35895392969804885
AOI-0068,2025-06-17,0.34374253037193769
AOI-0068,2025-06-30,0.22742014147772616
AOI-0068,2025-07-22,0.17636451401960923
AOI-0068,2025-07-28,0.23902018488818438
AOI-0068,2025-08-13,0.2465656850898465
AOI-0068,2025-08-14,0.21533569073432451
AOI-0068,2025-08-23,0.184393149964418
AOI-0068,2025-08-24,0.18281963579420377
AOI-0068,2025-09-08,0.18653007225543741
AOI-0068,2025-09-14,0.27195300620361829
AOI-0068,2025-09-24,0.20499513925850454
AOI-0069,2025-04-16,0.17468990878954654
AOI-0069,2025-04-21,0.18391875720441819
AOI-0069,2025-04-23,0.28814432927239314
AOI-0069,2025-05-01,0.17640290854776966
AOI-0069,2025-05-11,0.29764124152525823
AOI-0069,2025-05-25,0.46824643448657055
AOI-0069,2025-05-28,0.47558297488902501
AOI-0069,2025-06-10,0.46682481775240942
AOI-0069,2025-06-25,0.31598991000336535
AOI-0069,2025-06-26,0.34925537878509499
AOI-0069,2025-07-05,0.20890398395349311
AOI-0069,2025-07-06,0.22200729452461407
AOI-0069,2025-07-22,0.1264710894701716
AOI-0069,2025-08-07,0.17122231169399366
AOI-0069,2025-08-14,0.15940168887874995
AOI-0069,2025-09-01,0.13138421107613463
AOI-0069,2025-09-14,0.20624393600141727
AOI-0069,2025-09-24,0.17680768011701328
AOI-0069,2025-09-25,0.16332456941927576
AOI-0069,2025-09-28,0.15585344486099592
AOI-0070,2025-05-11,0.27964679649529078
AOI-0070,2025-05-25,0.36785990449175032
AOI-0070,2025-06-07,0.26019236480973401
AOI-0070,2025-06-10,0.28377156855566016
AOI-0070,2025-06-25,0.22463820334086626
AOI-0070,2025-07-12,0.24987156582530168
AOI-0070,2025-08-24,0.16562290666720006
AOI-0070,2025-08-31,0.15659314115839298
AOI-0070,2025-09-25,0.16385331649834087
AOI-0070,2025-10-02,0.17149392002599756
AOI-0070,2025-10-13,0.18214518710216798
AOI-0070,2025-10-23,0.23133090832973985
AOI-0071,2025-04-16,0.3259247353639747
AOI-0071,2025-04-18,0.35890582297620449
AOI-0071,2025-04-21,0.38312299806568773
AOI-0071,2025-05-25,0.43394508566392481
AOI-0071,2025-06-26,0.62645847131768173
AOI-0071,2025-07-06,0.52846764627993925
AOI-0071,2025-07-07,0.52303948995626182
AOI-0071,2025-07-12,0.51032182553667182
AOI-0071,2025-08-13,0.45871485572034654
AOI-0071,2025-08-23,0.40533519649730876
AOI-0071,2025-08-24,0.39721225680705929
AOI-0071,2025-08-26,0.39538588137302833
AOI-0071,2025-08-29,0.41305636575079874
AOI-0071,2025-09-01,0.37641162363403563
AOI-0071,2025-09-15,0.30395136654837085
AOI-0071,2025-09-28,0.30695436116537855
AOI-0072,2025-05-08,0.80415873188142661
AOI-0072,2025-06-04,0.65907469980180899
AOI-0072,2025-07-05,0.17027200574312021
AOI-0072,2025-07-06,0.18482996642344307
AOI-0072,2025-07-14,0.19380909860503465
AOI-0072,2025-07-17,0.17501347783795107
AOI-0072,2025-08-07,0.17969311122035014
AOI-0072,2025-08-19,0.16162262456351106
AOI-0072,2025-08-29,0.23317044938925846
AOI-0072,2025-09-03,0.15939413830817101
AOI-0072,2025-09-15,0.16039521572392626
AOI-0072,2025-09-16,0.16057298805742584
AOI-0072,2025-09-30,0.21865026110690641
AOI-0072,2025-10-03,0.15913260843216046
AOI-0072,2025-10-13,0.15847740338757782
AOI-0073,2010-06-26,0.5854369024990419
AOI-0073,2010-07-12,0.51811396241411267
AOI-0073,2011-04-07,0.27101971329101054
AOI-0073,2011-07-14,0.55354188547663197
AOI-0073,2011-09-14,0.33962797169987113
AOI-0073,2012-04-22,0.48374255079649431
AOI-0073,2012-04-27,0.35564481191189445
AOI-0073,2012-05-24,0.63639078773101143
AOI-0073,2012-09-29,0.27680495860427889
AOI-0073,2013-04-03,0.24721050036104433
AOI-0073,2013-06-10,0.5299171883236069
AOI-0073,2013-06-25,0.53075399623565023
AOI-0073,2013-07-12,0.53089489567371562
AOI-0073,2013-07-28,0.56089481455875578
AOI-0073,2013-09-30,0.43550882690689796
AOI-0073,2014-05-27,0.57573831626729111
AOI-0073,2014-07-12,0.74044802322394498
AOI-0073,2014-07-30,0.60960323361310531
AOI-0073,2014-08-13,0.48823980311447929
AOI-0073,2014-09-14,0.40326479665674675
AOI-0073,2014-10-10,0.27451559934324288
AOI-0073,2015-05-22,0.38534749253660439
AOI-0073,2015-05-30,0.42514393204958462
AOI-0073,2015-06-10,0.54319859262567538
AOI-0073,2015-06-15,0.49852646176620458
AOI-0073,2015-07-01,0.60621734940648664
AOI-0073,2015-07-09,0.62407543207834826
AOI-0073,2015-08-26,0.3543888785439086
AOI-0073,2015-10-05,0.21675807834833263
AOI-0073,2016-04-06,0.47479186653135241
AOI-0073,2017-04-23,0.31749331925374097
AOI-0073,2017-06-04,0.33838908091137732
AOI-0073,2017-06-12,0.4829936468371106
AOI-0073,2017-07-06,0.73756791634467345
AOI-0073,2017-07-18,0.76567451096696215
AOI-0073,2017-08-07,0.66599706619276311
AOI-0073,2017-08-12,0.65321820312340761
AOI-0073,2017-10-11,0.26566863641038618
AOI-0073,2017-10-16,0.31308366037193769
AOI-0073,2018-04-16,0.17472126918837988
AOI-0073,2019-05-17,0.25583286304817415
AOI-0073,2019-05-19,0.25369729695895965
AOI-0073,2019-06-03,0.52038698003262607
AOI-0073,2019-07-13,0.69472409392715118
AOI-0073,2019-08-07,0.62071174729522105
AOI-0073,2019-08-12,0.55561885108374054
AOI-0073,2019-09-06,0.32668488097553056
AOI-0073,2019-09-11,0.32601408575264562
AOI-0073,2019-09-15,0.27436384080786791
AOI-0073,2019-09-16,0.26946583706898847
AOI-0073,2019-09-28,0.2748821340251581
AOI-0073,2019-10-16,0.2768367703581589
AOI-0073,2019-10-26,0.21710126549759792
AOI-0073,2020-04-05,0.18170379672968515
AOI-0073,2020-04-15,0.1803580867706171
AOI-0073,2020-04-22,0.43321357086008616
AOI-0073,2020-05-18,0.62519775822550538
AOI-0073,2020-07-04,0.32490707037586625
AOI-0073,2020-07-06,0.32902576561020741
AOI-0073,2020-07-24,0.19834501328278437
AOI-0073,2020-07-29,0.18307628949003438
AOI-0073,2020-08-12,0.23963238675241449
AOI-0073,2020-09-01,0.19552710430388209
AOI-0073,2020-09-20,0.17455764007405472
AOI-0073,2020-10-20,0.17270683254872138
AOI-0073,2020-10-26,0.17605687750636009
AOI-0073,2021-05-06,0.24232863491585671
AOI-0073,2021-05-13,0.24266982864514375
AOI-0073,2021-05-15,0.24137168936632775
AOI-0073,2021-06-29,0.65482967068780007
AOI-0073,2021-07-25,0.7423528864817357
AOI-0073,2021-08-02,0.68767853933195588
AOI-0073,2021-09-07,0.32877166878559533
AOI-0073,2021-09-14,0.32547270980046317
AOI-0073,2021-09-15,0.29035607858791218
AOI-0073,2022-04-23,0.31641648287841689
AOI-0073,2022-04-25,0.21365943057814918
AOI-0073,2022-06-04,0.27059683678912122
AOI-0073,2022-06-07,0.25582504991923527
AOI-0073,2022-06-09,0.272952351444535
AOI-0073,2022-06-14,0.39698105595298788
AOI-0073,2022-07-05,0.75781243933157483
AOI-0073,2022-07-07,0.75855959635666237
AOI-0073,2022-09-10,0.35772517833981565
AOI-0073,2022-09-30,0.34426868535615085
AOI-0073,2023-04-02,0.14463927625897666
AOI-0073,2023-04-28,0.27922869966668218
AOI-0073,2023-05-03,0.2871407756055282
AOI-0073,2023-05-05,0.29605747066529708
AOI-0073,2023-05-13,0.31930064738497094
AOI-0073,2023-06-04,0.53535187808567208
AOI-0073,2023-06-07,0.53530062605690731
AOI-0073,2023-07-25,0.29098999533179831
AOI-0073,2023-07-31,0.26953694722991817
AOI-0073,2023-08-06,0.22099339024097545
AOI-0073,2023-08-16,0.23897077536443354
AOI-0073,2023-08-28,0.24743425554012063
AOI-0073,2023-09-07,0.23517155511930793
AOI-0073,2023-09-12,0.22721080886786257
AOI-0073,2023-09-29,0.22060071161811148
AOI-0073,2023-10-11,0.23281877562075007
AOI-0073,2023-10-15,0.25855383536801346
AOI-0073,2024-04-14,0.47661586249289561
AOI-0073,2024-04-20,0.54076960121755313
AOI-0073,2024-05-06,0.61895995102402734
AOI-0073,2024-05-07,0.6208137054502082
AOI-0073,2024-06-23,0.40112198197854604
AOI-0073,2024-07-03,0.26840971742466424
AOI-0073,2024-07-11,0.33588225665088911
AOI-0073,2024-07-13,0.28329583922079926
AOI-0073,2024-07-21,0.22898563970647381
AOI-0073,2024-07-25,0.24579623747996993
AOI-0073,2024-08-12,0.24818416634532883
AOI-0073,2024-08-28,0.23874808421862276
AOI-0073,2024-09-01,0.20987439426815602
AOI-0073,2024-09-13,0.23251236321459018
AOI-0073,2024-09-29,0.22218316475037719
AOI-0073,2025-04-07,0.26616444120508881
AOI-0073,2025-04-15,0.23940504356652165
AOI-0073,2025-04-19,0.24250721157815777
AOI-0073,2025-04-22,0.25673229653404556
AOI-0073,2025-04-23,0.29614916718972251
AOI-0073,2025-04-29,0.18420920017469752
AOI-0073,2025-05-11,0.22846134249056471
AOI-0073,2025-05-22,0.21197337096243671
AOI-0073,2025-05-29,0.24697271040887184
AOI-0073,2025-06-03,0.32151017654734093
AOI-0073,2025-06-30,0.78401770372065271
AOI-0073,2025-07-06,0.80370886036637867
AOI-0073,2025-07-08,0.80234742849452823
AOI-0073,2025-07-28,0.70066440595094137
AOI-0073,2025-08-05,0.69488016981996159
AOI-0073,2025-08-07,0.69214227055871536
AOI-0073,2025-08-22,0.48252037624297134
AOI-0073,2025-08-27,0.44408199751239696
AOI-0073,2025-09-22,0.29851613012413331
AOI-0074,2010-07-12,0.33311368076294245
AOI-0074,2010-08-29,0.30687377412775618
AOI-0074,2011-05-27,0.3375526306571604
AOI-0074,2011-06-20,0.62324108306560688
AOI-0074,2011-06-26,0.70056285403072405
AOI-0074,2011-07-06,0.71427599884913096
AOI-0074,2011-09-24,0.33319643342449756
AOI-0074,2013-06-25,0.45309592645826441
AOI-0074,2013-07-03,0.35888366373636277
AOI-0074,2013-07-11,0.33570337037067777
AOI-0074,2013-08-13,0.31955672854470596
AOI-0074,2014-07-14,0.748546981140219
AOI-0074,2014-07-28,0.69445492140470477
AOI-0074,2014-09-14,0.33304087204454619
AOI-0074,2014-10-16,0.26462138709115651
AOI-0074,2015-04-23,0.35434510838438033
AOI-0074,2015-04-28,0.22785430864833112
AOI-0074,2015-07-25,0.64810936004191955
AOI-0074,2015-10-16,0.23833451947613396
AOI-0074,2015-10-29,0.20921743795916731
AOI-0074,2016-08-12,0.31469212884310849
AOI-0074,2016-08-20,0.26348833041618325
AOI-0074,2017-04-23,0.31398392243200057
AOI-0074,2017-05-04,0.24984521278686089
AOI-0074,2017-05-06,0.25759817905570709
AOI-0074,2017-06-04,0.38062231933794533
AOI-0074,2017-06-05,0.38741163107852689
AOI-0074,2017-06-10,0.52673577520899206
AOI-0074,2017-06-20,0.61116403342016956
AOI-0074,2017-06-26,0.71708669799445801
AOI-0074,2017-07-18,0.75692717279552668
AOI-0074,2017-08-07,0.65437610944064517
AOI-0074,2017-08-17,0.52349273976326427
AOI-0074,2017-09-16,0.29442891723072334
AOI-0074,2017-10-11,0.24539558258963931
AOI-0074,2017-10-16,0.30046687137619998
AOI-0074,2018-04-04,0.18132661809366449
AOI-0074,2018-04-23,0.31001490234768225
AOI-0074,2018-05-06,0.27124805519410561
AOI-0074,2018-05-11,0.35362754956019238
AOI-0074,2018-05-22,0.40091783126325603
AOI-0074,2018-05-26,0.39418759861701974
AOI-0074,2018-05-30,0.40349261684128157
AOI-0074,2018-07-13,0.71741571970452866
AOI-0074,2018-08-18,0.73365946801402693
AOI-0074,2018-09-14,0.37299090006232594
AOI-0074,2018-09-19,0.319770845924642
AOI-0074,2018-09-30,0.34040008438952973
AOI-0074,2019-04-23,0.29266868860147111
AOI-0074,2019-05-04,0.18854684104392117
AOI-0074,2019-05-14,0.24609766869842059
AOI-0074,2019-05-16,0.25032810194141719
AOI-0074,2019-05-31,0.46666847878993156
AOI-0074,2019-06-13,0.67244051062519483
AOI-0074,2019-07-13,0.6916943016401671
AOI-0074,2019-08-05,0.52041496336722814
AOI-0074,2019-08-09,0.55317339102191176
AOI-0074,2019-09-14,0.30918195714445174
AOI-0074,2020-04-09,0.16286320276097346
AOI-0074,2020-07-06,0.276842021260641
AOI-0074,2020-07-22,0.20686751627913569
AOI-0074,2020-08-07,0.17590624095710769
AOI-0074,2020-08-26,0.20359735663280829
AOI-0074,2020-09-07,0.19431845079281529
AOI-0074,2020-09-08,0.1948250040150355
AOI-0074,2020-09-12,0.20435676878433551
AOI-0074,2020-10-07,0.15377680497879528
AOI-0074,2020-10-12,0.14930983601715983
AOI-0074,2020-10-18,0.1928599640899348
AOI-0074,2020-10-22,0.16061631140541274
AOI-0074,2021-04-25,0.20237090300687785
AOI-0074,2021-06-23,0.59224564686956394
AOI-0074,2021-06-27,0.67585740215619683
AOI-0074,2021-07-17,0.70822940276406854
AOI-0074,2021-08-03,0.57811713862578873
AOI-0074,2021-08-06,0.55278454476929428
AOI-0074,2021-08-19,0.42595122144439185
AOI-0074,2021-09-03,0.25648155630608194
AOI-0074,2021-10-06,0.20883155118734678
AOI-0074,2021-10-17,0.23769018034628181
AOI-0074,2021-10-20,0.2260280793761959
AOI-0074,2021-10-27,0.22039014043200048
AOI-0074,2022-05-30,0.25008954917972609
AOI-0074,2022-07-12,0.73151616064867397
AOI-0074,2022-08-29,0.51334860379200109
AOI-0074,2022-10-16,0.28336372431415674
AOI-0074,2023-04-28,0.24999154378094574
AOI-0074,2023-05-30,0.39686565992674239
AOI-0074,2023-06-09,0.55912974413853467
