anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-06-28,0.73129574997255853
AOI-0063,2025-06-30,0.74399630088731428
AOI-0063,2025-07-06,0.81212201022036212
AOI-0063,2025-07-07,0.8105030093633887
AOI-0063,2025-07-22,0.54424509662736353
AOI-0063,2025-08-23,0.40799461692224054
AOI-0063,2025-09-13,0.32675781865912568
AOI-0063,2025-09-14,0.31872914015063414
AOI-0064,2025-04-14,0.40183221156655763
AOI-0064,2025-04-23,0.52253351498515699
AOI-0064,2025-04-24,0.5186684073657517
AOI-0064,2025-06-03,0.749813858009858
AOI-0064,2025-06-05,0.75212508992366678
AOI-0064,2025-06-26,0.42257067580175711
AOI-0064,2025-06-27,0.42267487829970729
AOI-0064,2025-06-28,0.39991793849095864
AOI-0064,2025-07-10,0.28204139287737373
AOI-0064,2025-08-12,0.20025208643386055
AOI-0064,2025-08-19,0.17902412518836269
AOI-0064,2025-08-27,0.17473217014843098
AOI-0064,2025-08-31,0.16691368301026452
AOI-0064,2025-09-13,0.23883656500503939
AOI-0064,2025-10-06,0.16666548155015337
AOI-0064,2025-10-13,0.19439965892450617
AOI-0065,2025-04-19,0.44263830819864952
AOI-0065,2025-05-01,0.42191590732202244
AOI-0065,2025-06-04,0.48556906809277589
AOI-0065,2025-06-05,0.48629406268345199
AOI-0065,2025-06-08,0.46911874772463302
AOI-0065,2025-06-26,0.57183839583258389
AOI-0065,2025-07-15,0.43554519852111828
AOI-0065,2025-07-18,0.40121224247845799
AOI-0065,2025-08-07,0.20428585115162554
AOI-0065,2025-08-17,0.20055931976219993
AOI-0065,2025-09-14,0.23736702910763241
AOI-0065,2025-09-25,0.27856305289364014
AOI-0065,2025-09-30,0.29181905350335913
AOI-0065,2025-10-08,0.23534070942953883
AOI-0066,2025-06-05,0.47248346415461739
AOI-0066,2025-07-05,0.81774757331241732
AOI-0066,2025-07-15,0.68479929156184216
AOI-0066,2025-07-25,0.55639767062975087
AOI-0066,2025-07-27,0.53914276611996559
AOI-0066,2025-08-14,0.37982676526184633
AOI-0066,2025-09-01,0.20735064414826376
AOI-0067,2010-04-25,0.14552752363225285
AOI-0067,2010-06-20,0.16280292437363414
AOI-0067,2010-06-26,0.22521346644968304
AOI-0067,2010-07-13,0.18455586379501773
AOI-0067,2010-07-21,0.17234929045175038
AOI-0067,2010-08-06,0.17139852875177941
AOI-0067,2010-08-07,0.17186171917981752
AOI-0067,2010-08-15,0.16899362136511104
AOI-0067,2010-09-23,0.19639736812169895
AOI-0067,2010-10-09,0.19626433714905267
AOI-0067,2011-05-09,0.35113979256002265
AOI-0067,2011-05-14,0.21473628362850222
AOI-0067,2011-09-03,0.32050049080948584
AOI-0067,2011-09-19,0.28103314414538921
AOI-0067,2012-05-08,0.41778314643036185
AOI-0067,2012-06-09,0.26604952694967693
AOI-0067,2012-07-27,0.18328512926875495
AOI-0067,2012-09-29,0.1657362029485786
AOI-0067,2013-07-30,0.23957187536651789
AOI-0067,2013-08-29,0.34260742607760697
AOI-0067,2014-05-21,0.20419488312589282
AOI-0067,2014-05-25,0.32105239528982621
AOI-0067,2014-06-06,0.20514157916221851
AOI-0067,2014-06-07,0.20526854251125773
AOI-0067,2014-07-01,0.22645295978288998
AOI-0067,2014-07-16,0.18644373429301336
AOI-0067,2014-07-17,0.18624971650032782
AOI-0067,2014-09-14,0.23056757572396661
AOI-0067,2014-10-12,0.16968925279384472
AOI-0067,2015-04-15,0.16399791123245927
AOI-0067,2015-05-09,0.33325689232133454
AOI-0067,2015-06-02,0.19970013692246721
AOI-0067,2015-06-18,0.30335022789226629
AOI-0067,2015-07-12,0.42430583195058857
AOI-0067,2015-07-20,0.37134812544750712
AOI-0067,2015-08-29,0.5043295864579046
AOI-0067,2015-09-14,0.36691517240848714
AOI-0067,2015-09-29,0.24897047442084966
AOI-0067,2016-05-03,0.24228938538977385
AOI-0067,2016-05-10,0.27918987615344892
AOI-0067,2016-05-11,0.28050904250429742
AOI-0067,2016-06-25,0.22238746804054188
AOI-0067,2016-07-14,0.16052100561443278
AOI-0067,2016-07-27,0.295156645660964
AOI-0067,2016-09-29,0.21814701601736108
AOI-0067,2016-10-25,0.17330970629625758
AOI-0067,2017-04-04,0.16155432657613383
AOI-0067,2017-04-28,0.14722149518901748
AOI-0067,2017-05-05,0.14799236614695621
AOI-0067,2017-06-07,0.29839311432806892
AOI-0067,2017-07-09,0.49334598564307847
AOI-0067,2017-07-25,0.5534706230444546
AOI-0067,2017-08-02,0.56244284712972237
AOI-0067,2017-08-11,0.52547341744007148
AOI-0067,2017-08-13,0.51367457609271028
AOI-0067,2017-08-29,0.53892581613310897
AOI-0067,2017-09-14,0.46662968285780448
AOI-0067,2017-09-20,0.41685048982404799
AOI-0067,2018-04-06,0.11926295103985916
AOI-0067,2018-04-23,0.25645002313882825
AOI-0067,2018-05-25,0.27299442405569641
AOI-0067,2018-07-11,0.13304503938904819
AOI-0067,2018-08-29,0.22621120101098122
AOI-0067,2019-05-08,0.74864726314335506
AOI-0067,2019-05-28,0.81712041741861341
AOI-0067,2019-06-12,0.44948466959783556
AOI-0067,2019-07-12,0.23640055593785297
AOI-0067,2019-07-14,0.24138706097310197
AOI-0067,2019-07-28,0.34789616522096228
AOI-0067,2019-08-08,0.37938196678985037
AOI-0067,2019-08-11,0.37842151287868386
AOI-0067,2019-08-29,0.33628249072232458
AOI-0067,2019-09-05,0.2627353776178305
AOI-0067,2019-09-16,0.23402305843019783
AOI-0067,2019-09-24,0.24179386454729296
AOI-0067,2019-10-02,0.28590812369743013
AOI-0067,2019-10-03,0.2861635199771379
AOI-0067,2019-10-15,0.30852357237247363
AOI-0067,2020-04-22,0.31550632295415948
AOI-0067,2020-04-27,0.30834715871898066
AOI-0067,2020-05-02,0.31079236294058155
AOI-0067,2020-05-08,0.28617710072277763
AOI-0067,2020-07-06,0.60688924677197098
AOI-0067,2020-07-25,0.3657499280435802
AOI-0067,2020-07-26,0.42743298165998023
AOI-0067,2020-07-27,0.42716328651675517
AOI-0067,2020-08-25,0.37662081337297942
AOI-0067,2020-10-15,0.26722076579165266
AOI-0067,2021-05-16,0.19653597701578993
AOI-0067,2021-06-06,0.55638356933298228
AOI-0067,2021-06-16,0.62863592865892148
AOI-0067,2021-06-18,0.6279301176190264
AOI-0067,2021-07-04,0.41812015867192365
AOI-0067,2021-08-30,0.2828862735355297
AOI-0067,2021-09-09,0.29521100539771122
AOI-0067,2021-10-09,0.15760816656723672
AOI-0067,2022-04-02,0.13737591019713452
AOI-0067,2022-04-23,0.30607749582352545
AOI-0067,2022-04-26,0.16755415340192847
AOI-0067,2022-06-01,0.22210798302690843
AOI-0067,2022-07-01,0.65285322472963681
AOI-0067,2022-08-23,0.43683319315556512
AOI-0067,2022-08-24,0.43529994099191566
AOI-0067,2022-08-29,0.39546563484737157
AOI-0067,2022-09-01,0.37927153684650372
AOI-0067,2022-09-25,0.28951404839769623
AOI-0067,2022-10-09,0.3282322730936571
AOI-0067,2022-10-14,0.32564150432301653
AOI-0067,2023-04-23,0.26999181716453824
AOI-0067,2023-05-31,0.23619971281555685
AOI-0067,2023-06-30,0.67697378313466106
AOI-0067,2023-07-12,0.69753195147039915
AOI-0067,2023-07-21,0.63155878881840588
AOI-0067,2023-07-27,0.47846264415465445
AOI-0067,2023-08-26,0.26730873649451248
AOI-0067,2023-09-24,0.22282957807956477
AOI-0067,2023-09-27,0.22079824500835513
AOI-0067,2023-10-05,0.23393993078113831
AOI-0067,2023-10-13,0.17906760281567285
AOI-0067,2024-04-01,0.21323908887277782
AOI-0067,2024-04-11,0.21577973022105221
AOI-0067,2024-05-09,0.48112121068824742
AOI-0067,2024-05-24,0.6040641853649138
AOI-0067,2024-07-05,0.29581110930531934
AOI-0067,2024-07-10,0.29125919430655317
AOI-0067,2024-08-29,0.18024738223537126
AOI-0067,2024-09-06,0.17242726811251816
AOI-0067,2024-09-23,0.17475370138812255
AOI-0067,2025-04-17,0.12817162836365098
AOI-0067,2025-04-23,0.23945524752975508
AOI-0067,2025-04-28,0.12482500764711903
AOI-0067,2025-06-05,0.15911254232385208
AOI-0067,2025-06-21,0.23896344860110783
AOI-0067,2025-06-26,0.36540196746435938
AOI-0067,2025-07-05,0.41544066189747336
AOI-0067,2025-07-14,0.42754620412687977
AOI-0067,2025-07-15,0.42670937342551385
AOI-0067,2025-08-06,0.58179805533468376
AOI-0067,2025-09-01,0.40403263574217602
AOI-0067,2025-09-23,0.29248944874343813
AOI-0067,2025-10-03,0.24205479842757713
AOI-0068,2010-04-16,0.1851085632845697
AOI-0068,2010-05-02,0.19748594012990589
AOI-0068,2010-05-09,0.33611536424683508
AOI-0068,2010-06-20,0.17256396826019388
AOI-0068,2010-07-13,0.16592934025813619
AOI-0068,2010-07-14,0.16592934025813619
AOI-0068,2010-07-28,0.19412761350914767
AOI-0068,2010-08-07,0.17430209342692571
AOI-0068,2010-08-29,0.19844467458492326
AOI-0068,2011-04-07,0.49900111244098605
AOI-0068,2011-05-30,0.59792453449823924
AOI-0068,2011-06-15,0.35250936500451469
AOI-0068,2011-06-23,0.25847987857128418
AOI-0068,2011-07-16,0.21008657367269609
AOI-0068,2011-08-09,0.16564947646853803
AOI-0068,2011-09-03,0.16827126651283794
AOI-0068,2012-07-27,0.21622489414816409
AOI-0068,2012-08-03,0.15646043851962316
AOI-0068,2012-10-22,0.14033511792425699
AOI-0068,2013-06-19,0.25032682485660102
AOI-0068,2013-06-27,0.23685713524783167
AOI-0068,2013-07-28,0.28618892467385237
AOI-0068,2014-04-27,0.44829767802371578
AOI-0068,2014-07-28,0.21465916821637818
AOI-0068,2014-08-17,0.17110255312549782
AOI-0068,2014-08-25,0.16716115108066654
AOI-0068,2014-10-05,0.17188273441609941
AOI-0068,2014-10-16,0.19109689102591682
AOI-0068,2014-10-29,0.19619296106252115
AOI-0068,2015-06-09,0.31571431432722646
AOI-0068,2015-07-27,0.25987769675396255
AOI-0068,2015-08-04,0.24003063048702988
AOI-0068,2016-05-02,0.26708025037583105
AOI-0068,2016-05-11,0.25068743526665327
AOI-0068,2016-07-14,0.30028051582822124
AOI-0068,2016-08-28,0.27574494401068406
AOI-0068,2016-09-13,0.25163609289919181
AOI-0068,2016-09-29,0.31427229863973655
AOI-0068,2017-05-14,0.55579004693054401
AOI-0068,2017-06-10,0.51408061654262871
AOI-0068,2017-06-22,0.40918134264447886
AOI-0068,2017-06-27,0.280502180941129
AOI-0068,2017-07-12,0.25153695270509313
AOI-0068,2017-08-02,0.15061051297715616
AOI-0068,2017-08-11,0.15073191941971595
AOI-0068,2017-08-13,0.21053809770380233
AOI-0068,2017-09-02,0.19447370836739114
AOI-0068,2017-09-03,0.19467522190386743
AOI-0068,2018-04-28,0.25976093839366132
AOI-0068,2018-05-09,0.37539164883575799
AOI-0068,2018-06-07,0.20648456087983239
AOI-0068,2018-07-11,0.14407493269101454
AOI-0068,2018-08-28,0.16308760087954335
AOI-0068,2018-09-06,0.15924308697727765
AOI-0068,2018-09-21,0.15862173599926008
AOI-0068,2019-05-25,0.6263581081784122
AOI-0068,2019-05-28,0.55968692461780356
AOI-0068,2019-06-28,0.17667521682500331
AOI-0068,2019-08-07,0.20955513630580158
AOI-0068,2019-09-01,0.1669790325100762
AOI-0068,2019-09-05,0.16360522135073297
AOI-0068,2019-09-15,0.20764940276512434
AOI-0068,2019-09-24,0.19559879477054107
AOI-0068,2019-09-25,0.19267556900607036
AOI-0068,2019-09-30,0.26364931389345098
AOI-0068,2019-10-02,0.2025904842297275
AOI-0068,2019-10-25,0.32034286053727812
AOI-0068,2020-04-02,0.36612026812416165
AOI-0068,2020-04-06,0.39732004400102916
AOI-0068,2020-04-12,0.26819007132652317
AOI-0068,2020-04-19,0.24318442189287531
AOI-0068,2020-06-26,0.21294087334212286
AOI-0068,2020-07-27,0.19778150332193531
AOI-0068,2020-07-31,0.15131078821323346
AOI-0068,2020-09-03,0.17485725405560004
AOI-0068,2020-10-05,0.17222195955415509
AOI-0068,2020-10-20,0.21301229464750912
AOI-0068,2021-05-01,0.26701650787129955
AOI-0068,2021-05-16,0.37385133990760194
AOI-0068,2021-06-11,0.47143219273641535
AOI-0068,2021-06-16,0.47405000758909244
AOI-0068,2021-07-19,0.22065728545751895
AOI-0068,2021-07-31,0.21647592331565316
AOI-0068,2021-09-30,0.41741214110315444
AOI-0068,2022-04-02,0.28540698319342683
AOI-0068,2022-04-12,0.34751249494193603
AOI-0068,2022-04-23,0.48270077191676147
AOI-0068,2022-05-12,0.52361267919658327
AOI-0068,2022-05-27,0.42877052325655085
AOI-0068,2022-06-08,0.33194465313964899
AOI-0068,2022-06-20,0.19072687770940192
AOI-0068,2022-07-01,0.19095114231360502
AOI-0068,2022-07-14,0.17652176343011414
AOI-0068,2022-07-30,0.13737719924805092
AOI-0068,2022-08-15,0.18900642461302392
AOI-0068,2023-04-03,0.43626507420025662
AOI-0068,2023-04-17,0.42764625576635629
AOI-0068,2023-05-09,0.59328194727616923
AOI-0068,2023-06-06,0.54059001318570743
AOI-0068,2023-06-30,0.21858228131888782
AOI-0068,2023-07-05,0.23155205647260743
AOI-0068,2023-08-03,0.24828432536061459
AOI-0068,2023-08-13,0.33524376402967504
AOI-0068,2023-09-03,0.34005284878800734
AOI-0068,2023-09-24,0.35725724055172653
AOI-0068,2023-10-06,0.30604842263223542
AOI-0068,2023-10-11,0.29246770317353155
AOI-0068,2024-05-01,0.22763898357333276
AOI-0068,2024-05-09,0.24588610560739496
AOI-0068,2024-06-15,0.16947132671756798
AOI-0068,2024-08-05,0.17229670033518157
AOI-0068,2024-08-09,0.17203841440427722
AOI-0068,2024-08-19,0.17520302866230311
AOI-0068,2024-08-28,0.1899674457139971
AOI-0068,2024-09-08,0.17833688143222826
AOI-0068,2024-09-14,0.17803190705025762
AOI-0068,2024-09-29,0.20807371126488114
AOI-0068,2024-10-13,0.22611205096015374
AOI-0068,2025-05-08,0.69287712046740413
AOI-0068,2025-05-11,0.68098315150058908
AOI-0068,2025-05-20,0.65795613633720695
AOI-0068,2025-06-10,0.4830880950145876
AOI-0068,2025-06-15,0.37878479573976409
AOI-0068,2025-06-17,0.37531581631267275
AOI-0068,2025-06-30,0.24094887953689409
AOI-0068,2025-07-22,0.18086760894766468
AOI-0068,2025-07-28,0.23766953679768882
AOI-0068,2025-08-13,0.28740400001432381
AOI-0068,2025-08-14,0.28570908105414555
AOI-0068,2025-08-23,0.19304214165101147
AOI-0068,2025-08-24,0.19387778881277307
AOI-0068,2025-09-08,0.19770281432445952
AOI-0068,2025-09-14,0.26486538993360237
AOI-0068,2025-09-24,0.19427953958356556
AOI-0069,2025-04-16,0.18122524017860112
AOI-0069,2025-04-21,0.14935855484469662
AOI-0069,2025-04-23,0.26414956457367178
AOI-0069,2025-05-01,0.16874659225980496
AOI-0069,2025-05-11,0.30351125941228996
AOI-0069,2025-05-25,0.46633507201857916
AOI-0069,2025-05-28,0.49583770976465635
AOI-0069,2025-06-10,0.45209911539345615
AOI-0069,2025-06-25,0.35438723329015792
AOI-0069,2025-06-26,0.35771515713160995
AOI-0069,2025-07-05,0.23174921046159447
AOI-0069,2025-07-06,0.23019571337816064
AOI-0069,2025-07-22,0.13765329631224266
AOI-0069,2025-08-07,0.17211619995739807
AOI-0069,2025-08-14,0.18816547977115966
AOI-0069,2025-09-01,0.15706949411728185
AOI-0069,2025-09-14,0.18645162402187293
AOI-0069,2025-09-24,0.18888568690011412
AOI-0069,2025-09-25,0.18906097913874684
AOI-0069,2025-09-28,0.1872906822662937
AOI-0070,2025-05-11,0.27805008521010371
AOI-0070,2025-05-25,0.37940201268893148
AOI-0070,2025-06-07,0.28112656019784393
AOI-0070,2025-06-10,0.26436171882861226
AOI-0070,2025-06-25,0.25417095574211612
AOI-0070,2025-07-12,0.27812344098948072
AOI-0070,2025-08-24,0.1726679446644617
AOI-0070,2025-08-31,0.17289564095961499
AOI-0070,2025-09-25,0.18288009124845206
AOI-0070,2025-10-02,0.18120923521829577
AOI-0070,2025-10-13,0.16574665566779639
AOI-0070,2025-10-23,0.27379545507293901
AOI-0071,2025-04-16,0.3772757354595645
AOI-0071,2025-04-18,0.42057685194824485
AOI-0071,2025-04-21,0.42080196621584171
AOI-0071,2025-05-25,0.41096257799128955
AOI-0071,2025-06-26,0.64663667576448558
AOI-0071,2025-07-06,0.54574173085788591
AOI-0071,2025-07-07,0.54615199630231981
AOI-0071,2025-07-12,0.50534351253777909
AOI-0071,2025-08-13,0.46563520758120513
AOI-0071,2025-08-23,0.43440466758531515
AOI-0071,2025-08-24,0.43440466758531515
AOI-0071,2025-08-26,0.43411790422556601
AOI-0071,2025-08-29,0.43384000257909944
AOI-0071,2025-09-01,0.3844116199845431
AOI-0071,2025-09-15,0.30957863170965066
AOI-0071,2025-09-28,0.30673993524169096
AOI-0072,2025-05-08,0.81234645706200503
AOI-0072,2025-06-04,0.59152492518402811
AOI-0072,2025-07-05,0.20209230981381238
AOI-0072,2025-07-06,0.19958930240833928
AOI-0072,2025-07-14,0.2001069253563495
AOI-0072,2025-07-17,0.18673903895815089
AOI-0072,2025-08-07,0.18358143912925926
AOI-0072,2025-08-19,0.18051269503276604
AOI-0072,2025-08-29,0.24215135751951547
AOI-0072,2025-09-03,0.18268442143208943
AOI-0072,2025-09-15,0.18610145604721254
AOI-0072,2025-09-16,0.18657443290636819
AOI-0072,2025-09-30,0.22361940692379317
AOI-0072,2025-10-03,0.16106469893126907
AOI-0072,2025-10-13,0.14648832618038171
AOI-0073,2010-06-26,0.59224423312074215
AOI-0073,2010-07-12,0.5345192460080177
AOI-0073,2011-04-07,0.28913953346405558
AOI-0073,2011-07-14,0.58883448821077333
AOI-0073,2011-09-14,0.31754426890469761
AOI-0073,2012-04-22,0.42421215263743844
AOI-0073,2012-04-27,0.30469223603236023
AOI-0073,2012-05-24,0.62921282870782169
AOI-0073,2012-09-29,0.23509368741167097
AOI-0073,2013-04-03,0.25731228049280785
AOI-0073,2013-06-10,0.50207304688854626
AOI-0073,2013-06-25,0.5082559380055347
AOI-0073,2013-07-12,0.50760713401771296
AOI-0073,2013-07-28,0.56375231937673209
AOI-0073,2013-09-30,0.44012770802350459
AOI-0073,2014-05-27,0.61909377532364318
AOI-0073,2014-07-12,0.78888310542540441
AOI-0073,2014-07-30,0.59380823335893507
AOI-0073,2014-08-13,0.49369199390389645
AOI-0073,2014-09-14,0.41518165054774975
AOI-0073,2014-10-10,0.26504936924558642
AOI-0073,2015-05-22,0.3821042470337811
AOI-0073,2015-05-30,0.43399802805215543
AOI-0073,2015-06-10,0.51549352879002741
AOI-0073,2015-06-15,0.45658711430747423
AOI-0073,2015-07-01,0.6298582509497157
AOI-0073,2015-07-09,0.64793340979596759
AOI-0073,2015-08-26,0.34754905889521731
AOI-0073,2015-10-05,0.21793398821354537
AOI-0073,2016-04-06,0.39036684849171055
AOI-0073,2017-04-23,0.32862482952197375
AOI-0073,2017-06-04,0.27994480422860585
AOI-0073,2017-06-12,0.54190281540855045
AOI-0073,2017-07-06,0.75192735913181974
AOI-0073,2017-07-18,0.78123729599243397
AOI-0073,2017-08-07,0.67026896371716083
AOI-0073,2017-08-12,0.66507834727774118
AOI-0073,2017-10-11,0.27531255021697104
AOI-0073,2017-10-16,0.3211817445438927
AOI-0073,2018-04-16,0.2244292202217838
AOI-0073,2019-05-17,0.24231126221265992
AOI-0073,2019-05-19,0.28504996909812819
AOI-0073,2019-06-03,0.5460622340512723
AOI-0073,2019-07-13,0.69014134670961957
AOI-0073,2019-08-07,0.58892800575803739
AOI-0073,2019-08-12,0.55291263494263376
AOI-0073,2019-09-06,0.29213437015769783
AOI-0073,2019-09-11,0.29075062471382834
AOI-0073,2019-09-15,0.2625362332647469
AOI-0073,2019-09-16,0.26084123444238261
AOI-0073,2019-09-28,0.27414396838681671
AOI-0073,2019-10-16,0.26652997519227295
AOI-0073,2019-10-26,0.24876238302589115
AOI-0073,2020-04-05,0.23489985691634374
AOI-0073,2020-04-15,0.1842222088332322
AOI-0073,2020-04-22,0.34298243332069994
AOI-0073,2020-05-18,0.62201015535920634
AOI-0073,2020-07-04,0.29817715393990568
AOI-0073,2020-07-06,0.29601648121482899
AOI-0073,2020-07-24,0.18779360621557631
AOI-0073,2020-07-29,0.18991529532738921
AOI-0073,2020-08-12,0.22956490613087682
AOI-0073,2020-09-01,0.17688521640219476
AOI-0073,2020-09-20,0.17386277169010694
AOI-0073,2020-10-20,0.17223658048149254
AOI-0073,2020-10-26,0.16644959160177772
AOI-0073,2021-05-06,0.2493471269404488
AOI-0073,2021-05-13,0.27162475551223042
AOI-0073,2021-05-15,0.24376106856492735
AOI-0073,2021-06-29,0.69325747476958233
AOI-0073,2021-07-25,0.7437971913896434
AOI-0073,2021-08-02,0.66738363799661371
AOI-0073,2021-09-07,0.29821186402324684
AOI-0073,2021-09-14,0.33910982326369626
AOI-0073,2021-09-15,0.33779145184075948
AOI-0073,2022-04-23,0.28250079097192621
AOI-0073,2022-04-25,0.16285728898982718
AOI-0073,2022-06-04,0.25480010089810651
AOI-0073,2022-06-07,0.28838567920031022
AOI-0073,2022-06-09,0.2939093421174388
AOI-0073,2022-06-14,0.38299489562658895
AOI-0073,2022-07-05,0.7620786938174301
AOI-0073,2022-07-07,0.76185345396330073
AOI-0073,2022-09-10,0.31190028952390897
AOI-0073,2022-09-30,0.31456762076723255
AOI-0073,2023-04-02,0.14793602214436341
AOI-0073,2023-04-28,0.25581586047846161
AOI-0073,2023-05-03,0.26678996403786231
AOI-0073,2023-05-05,0.32664617298049126
AOI-0073,2023-05-13,0.27389121237218333
AOI-0073,2023-06-04,0.55566013025185623
AOI-0073,2023-06-07,0.55682320485371262
AOI-0073,2023-07-25,0.27788471003067272
AOI-0073,2023-07-31,0.27272624025435971
AOI-0073,2023-08-06,0.20306528355419756
AOI-0073,2023-08-16,0.22066162398937714
AOI-0073,2023-08-28,0.25401686366775211
AOI-0073,2023-09-07,0.24039923760618942
AOI-0073,2023-09-12,0.24076783908055799
AOI-0073,2023-09-29,0.18051739130609107
AOI-0073,2023-10-11,0.20552856031338507
AOI-0073,2023-10-15,0.26501770654278817
AOI-0073,2024-04-14,0.47630243951526896
AOI-0073,2024-04-20,0.52754627210034388
AOI-0073,2024-05-06,0.6429796290204679
AOI-0073,2024-05-07,0.64303395673826147
AOI-0073,2024-06-23,0.42749351102912425
AOI-0073,2024-07-03,0.27394687406824647
AOI-0073,2024-07-11,0.31763731977402387
AOI-0073,2024-07-13,0.26001275804807422
AOI-0073,2024-07-21,0.2316512850403053
AOI-0073,2024-07-25,0.21058353690181125
AOI-0073,2024-08-12,0.26065632021226592
AOI-0073,2024-08-28,0.22629617124507778
AOI-0073,2024-09-01,0.2477468560626167
AOI-0073,2024-09-13,0.23162286073476035
AOI-0073,2024-09-29,0.24411297330700923
AOI-0073,2025-04-07,0.23551905791237934
AOI-0073,2025-04-15,0.24274338436546355
AOI-0073,2025-04-19,0.28468779169767805
AOI-0073,2025-04-22,0.28850995696583481
AOI-0073,2025-04-23,0.29064837858173426
AOI-0073,2025-04-29,0.16741884617235403
AOI-0073,2025-05-11,0.24946654170488736
AOI-0073,2025-05-22,0.1841527280264651
AOI-0073,2025-05-29,0.25450640902916138
AOI-0073,2025-06-03,0.34482677918600069
AOI-0073,2025-06-30,0.82369033620400511
AOI-0073,2025-07-06,0.82278271316651708
AOI-0073,2025-07-08,0.82233111693588279
AOI-0073,2025-07-28,0.72069494222559727
AOI-0073,2025-08-05,0.67769216317137748
AOI-0073,2025-08-07,0.67370156436432049
AOI-0073,2025-08-22,0.43017077622061117
AOI-0073,2025-08-27,0.41595980541679561
AOI-0073,2025-09-22,0.2658738893108612
AOI-0074,2010-07-12,0.30766767086339597
AOI-0074,2010-08-29,0.3374357386115322
AOI-0074,2011-05-27,0.37345028810746195
AOI-0074,2011-06-20,0.65562565353268132
AOI-0074,2011-06-26,0.65560732903395758
AOI-0074,2011-07-06,0.6716871043560505
AOI-0074,2011-09-24,0.32954995750344918
AOI-0074,2013-06-25,0.47320128917897908
AOI-0074,2013-07-03,0.3711378405983406
AOI-0074,2013-07-11,0.37704545821784247
AOI-0074,2013-08-13,0.32572782543043904
AOI-0074,2014-07-14,0.71593654782190153
AOI-0074,2014-07-28,0.74869715611197885
AOI-0074,2014-09-14,0.34058271569989607
AOI-0074,2014-10-16,0.25799619392722473
AOI-0074,2015-04-23,0.37227893347830071
AOI-0074,2015-04-28,0.23910918741918558
AOI-0074,2015-07-25,0.64477623783094207
AOI-0074,2015-10-16,0.24442381486112744
AOI-0074,2015-10-29,0.24262243585131998
AOI-0074,2016-08-12,0.31238087909360618
AOI-0074,2016-08-20,0.2461890176280111
AOI-0074,2017-04-23,0.32040572702134146
AOI-0074,2017-05-04,0.26419085266294395
AOI-0074,2017-05-06,0.27243506475341128
AOI-0074,2017-06-04,0.34127575407827077
AOI-0074,2017-06-05,0.34290581422753302
AOI-0074,2017-06-10,0.42267824808834364
AOI-0074,2017-06-20,0.60346388371126447
AOI-0074,2017-06-26,0.60100743405069335
AOI-0074,2017-07-18,0.7773407026907081
AOI-0074,2017-08-07,0.67282029112925634
AOI-0074,2017-08-17,0.52189986961365731
AOI-0074,2017-09-16,0.28954684974696648
AOI-0074,2017-10-11,0.2322501615664041
AOI-0074,2017-10-16,0.28767176860556504
AOI-0074,2018-04-04,0.25533775436031703
AOI-0074,2018-04-23,0.29853154762393441
AOI-0074,2018-05-06,0.32114564061597867
AOI-0074,2018-05-11,0.40324439348580887
AOI-0074,2018-05-22,0.43157914258244745
AOI-0074,2018-05-26,0.39881341614165061
AOI-0074,2018-05-30,0.40386057152020721
AOI-0074,2018-07-13,0.79243822013360288
AOI-0074,2018-08-18,0.74369241188991886
AOI-0074,2018-09-14,0.35149190308202333
AOI-0074,2018-09-19,0.35168092081839769
AOI-0074,2018-09-30,0.34169698177640639
AOI-0074,2019-04-23,0.2309552996203077
AOI-0074,2019-05-04,0.17302331614739114
AOI-0074,2019-05-14,0.24705040999454961
AOI-0074,2019-05-16,0.25526673818426071
AOI-0074,2019-05-31,0.44812058141108008
AOI-0074,2019-06-13,0.6860016293048844
AOI-0074,2019-07-13,0.66981540502521864
AOI-0074,2019-08-05,0.38368690797839905
AOI-0074,2019-08-09,0.61424096255571348
AOI-0074,2019-09-14,0.28849896402921793
AOI-0074,2020-04-09,0.16621214517742192
AOI-0074,2020-07-06,0.23378534405660537
AOI-0074,2020-07-22,0.21031890483988369
AOI-0074,2020-08-07,0.15935942792828273
AOI-0074,2020-08-26,0.13588055006890468
AOI-0074,2020-09-07,0.16752602851329193
AOI-0074,2020-09-08,0.16767720580238399
AOI-0074,2020-09-12,0.22266853741749898
AOI-0074,2020-10-07,0.15513879766771974
AOI-0074,2020-10-12,0.15553224331500734
AOI-0074,2020-10-18,0.15838378740767073
AOI-0074,2020-10-22,0.17663305531120393
AOI-0074,2021-04-25,0.12902207435583668
AOI-0074,2021-06-23,0.57646685757684801
AOI-0074,2021-06-27,0.69316638601930303
AOI-0074,2021-07-17,0.71260782865185701
AOI-0074,2021-08-03,0.57582521316017721
AOI-0074,2021-08-06,0.57416997576692774
AOI-0074,2021-08-19,0.39561254824844821
AOI-0074,2021-09-03,0.23876089175872045
AOI-0074,2021-10-06,0.17034865638709906
AOI-0074,2021-10-17,0.25405611746305623
AOI-0074,2021-10-20,0.24315852649470107
AOI-0074,2021-10-27,0.21363760644020879
AOI-0074,2022-05-30,0.29878303509222603
AOI-0074,2022-07-12,0.7607214981364846
AOI-0074,2022-08-29,0.50581106811581844
AOI-0074,2022-10-16,0.28177914159288336
AOI-0074,2023-04-28,0.20676170424315973
AOI-0074,2023-05-30,0.40033996411145506
