anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-06-30,0.7662210833333355
AOI-0063,2025-07-06,0.79255749237740625
AOI-0063,2025-07-07,0.79247061170955846
AOI-0063,2025-07-22,0.55541466450926447
AOI-0063,2025-08-23,0.37988241021730418
AOI-0063,2025-09-13,0.31185698272285894
AOI-0063,2025-09-14,0.31054595003352442
AOI-0064,2025-04-14,0.43092141325360045
AOI-0064,2025-04-23,0.53532935926147018
AOI-0064,2025-04-24,0.53667782527239305
AOI-0064,2025-06-03,0.75805053339128436
AOI-0064,2025-06-05,0.76592856771014806
AOI-0064,2025-06-26,0.41274023240650515
AOI-0064,2025-06-27,0.39191941554485427
AOI-0064,2025-06-28,0.35533305062175813
AOI-0064,2025-07-10,0.24638406498545989
AOI-0064,2025-08-12,0.16284038235953099
AOI-0064,2025-08-19,0.18450549070556352
AOI-0064,2025-08-27,0.16215069557575476
AOI-0064,2025-08-31,0.17625743839078639
AOI-0064,2025-09-13,0.20412527633972199
AOI-0064,2025-10-06,0.19174920879269439
AOI-0064,2025-10-13,0.19001055419526075
AOI-0065,2025-04-19,0.43293904739438893
AOI-0065,2025-05-01,0.46822223458316936
AOI-0065,2025-06-04,0.50270345548209916
AOI-0065,2025-06-05,0.50389079719277907
AOI-0065,2025-06-08,0.49849481943073209
AOI-0065,2025-06-26,0.60991844682565044
AOI-0065,2025-07-15,0.45164517709206009
AOI-0065,2025-07-18,0.41320002252627408
AOI-0065,2025-08-07,0.23154642058474889
AOI-0065,2025-08-17,0.2245243646288434
AOI-0065,2025-09-14,0.23716643827773237
AOI-0065,2025-09-25,0.25407082098790401
AOI-0065,2025-09-30,0.27992637893655692
AOI-0065,2025-10-08,0.22993891861967894
AOI-0066,2025-06-05,0.49348656419464237
AOI-0066,2025-07-05,0.80731990169334256
AOI-0066,2025-07-15,0.70944407946422772
AOI-0066,2025-07-25,0.53390555170313359
AOI-0066,2025-07-27,0.49967713365222327
AOI-0066,2025-08-14,0.30353977561937756
AOI-0066,2025-09-01,0.1920080830643521
AOI-0067,2010-04-25,0.19420422133258278
AOI-0067,2010-06-20,0.17643814203579056
AOI-0067,2010-06-26,0.20567376422041447
AOI-0067,2010-07-13,0.17337532539386771
AOI-0067,2010-07-21,0.16677658691604413
AOI-0067,2010-08-06,0.15774641797812844
AOI-0067,2010-08-07,0.15774641797812844
AOI-0067,2010-08-15,0.16638907510068726
AOI-0067,2010-09-23,0.16829221891612606
AOI-0067,2010-10-09,0.16998123560642703
AOI-0067,2011-05-09,0.32466524290036647
AOI-0067,2011-05-14,0.21759129238708522
AOI-0067,2011-09-03,0.36040112018133919
AOI-0067,2011-09-19,0.31901717476237018
AOI-0067,2012-05-08,0.38438843402488093
AOI-0067,2012-06-09,0.25054027236960674
AOI-0067,2012-07-27,0.16379500883736331
AOI-0067,2012-09-29,0.1570368742991963
AOI-0067,2013-07-30,0.27110352063377402
AOI-0067,2013-08-29,0.37118156115221657
AOI-0067,2014-05-21,0.21234711104391321
AOI-0067,2014-05-25,0.32369540246107437
AOI-0067,2014-06-06,0.21990937112224695
AOI-0067,2014-06-07,0.22038520603191369
AOI-0067,2014-07-01,0.22009733577923857
AOI-0067,2014-07-16,0.19013599847841195
AOI-0067,2014-07-17,0.19024036294195504
AOI-0067,2014-09-14,0.21233001026678658
AOI-0067,2014-10-12,0.16903483071286687
AOI-0067,2015-04-15,0.16933593045460923
AOI-0067,2015-05-09,0.30590995833411916
AOI-0067,2015-06-02,0.20132803801898913
AOI-0067,2015-06-18,0.28043533463188225
AOI-0067,2015-07-12,0.42034195169828059
AOI-0067,2015-07-20,0.3999722158990241
AOI-0067,2015-08-29,0.52234114065086157
AOI-0067,2015-09-14,0.37978083829170889
AOI-0067,2015-09-29,0.26782740726203913
AOI-0067,2016-05-03,0.262578618168191
AOI-0067,2016-05-10,0.23230353421829286
AOI-0067,2016-05-11,0.23230353421829286
AOI-0067,2016-06-25,0.21010740624574836
AOI-0067,2016-07-14,0.21260852695004609
AOI-0067,2016-07-27,0.29839828297093407
AOI-0067,2016-09-29,0.21541123547135366
AOI-0067,2016-10-25,0.17670485039083633
AOI-0067,2017-04-04,0.14539931218571633
AOI-0067,2017-04-28,0.17824527984671351
AOI-0067,2017-05-05,0.18350163854378862
AOI-0067,2017-06-07,0.32188869062951325
AOI-0067,2017-07-09,0.49207068975353441
AOI-0067,2017-07-25,0.55572939638928764
AOI-0067,2017-08-02,0.59042981560452124
AOI-0067,2017-08-11,0.55494876822680261
AOI-0067,2017-08-13,0.54948372081480412
AOI-0067,2017-08-29,0.54225195708960006
AOI-0067,2017-09-14,0.47393800299968647
AOI-0067,2017-09-20,0.39260515712371674
AOI-0067,2018-04-06,0.12205951442496212
AOI-0067,2018-04-23,0.24618539418487279
AOI-0067,2018-05-25,0.26339800012178033
AOI-0067,2018-07-11,0.13383425897405035
AOI-0067,2018-08-29,0.20671087479874198
AOI-0067,2019-05-08,0.73849008865226096
AOI-0067,2019-05-28,0.78279813925709718
AOI-0067,2019-06-12,0.47827928599999481
AOI-0067,2019-07-12,0.24997765226945814
AOI-0067,2019-07-14,0.24753150588865208
AOI-0067,2019-07-28,0.35952228887353083
AOI-0067,2019-08-08,0.37732298639468076
AOI-0067,2019-08-11,0.37845281617047377
AOI-0067,2019-08-29,0.31587504130421856
AOI-0067,2019-09-05,0.28493573512423137
AOI-0067,2019-09-16,0.2496635286525416
AOI-0067,2019-09-24,0.26862408536140814
AOI-0067,2019-10-02,0.29652351735495536
AOI-0067,2019-10-03,0.29717316780553804
AOI-0067,2019-10-15,0.2904672507322924
AOI-0067,2020-04-22,0.27345726322841285
AOI-0067,2020-04-27,0.26966862441118233
AOI-0067,2020-05-02,0.27307721980266975
AOI-0067,2020-05-08,0.29235506847806247
AOI-0067,2020-07-06,0.63565133610743685
AOI-0067,2020-07-25,0.41240201196993709
AOI-0067,2020-07-26,0.45308198645160952
AOI-0067,2020-07-27,0.44623918360098996
AOI-0067,2020-08-25,0.36617839827894838
AOI-0067,2020-10-15,0.23616253376784688
AOI-0067,2021-05-16,0.25919796873218198
AOI-0067,2021-06-06,0.61737814932900015
AOI-0067,2021-06-16,0.65418276604495762
AOI-0067,2021-06-18,0.65181234212544803
AOI-0067,2021-07-04,0.42548834816757758
AOI-0067,2021-08-30,0.28403890603488119
AOI-0067,2021-09-09,0.30863641103945316
AOI-0067,2021-10-09,0.16755269025587374
AOI-0067,2022-04-02,0.12546191739445633
AOI-0067,2022-04-23,0.28958347479233182
AOI-0067,2022-04-26,0.17913957122525984
AOI-0067,2022-06-01,0.23869295496025233
AOI-0067,2022-07-01,0.64503336331490668
AOI-0067,2022-08-23,0.44630436182368505
AOI-0067,2022-08-24,0.4424353357648636
AOI-0067,2022-08-29,0.41857748787940119
AOI-0067,2022-09-01,0.35239665536016673
AOI-0067,2022-09-25,0.33830340460731201
AOI-0067,2022-10-09,0.31655515938050871
AOI-0067,2022-10-14,0.31453610176906321
AOI-0067,2023-04-23,0.27703207540835051
AOI-0067,2023-05-31,0.23519651025819976
AOI-0067,2023-06-30,0.69273322418029371
AOI-0067,2023-07-12,0.68288900515710782
AOI-0067,2023-07-21,0.60895450656636196
AOI-0067,2023-07-27,0.5012044260713131
AOI-0067,2023-08-26,0.28504149121349048
AOI-0067,2023-09-24,0.21996095955440592
AOI-0067,2023-09-27,0.21868925062286079
AOI-0067,2023-10-05,0.2310832907029349
AOI-0067,2023-10-13,0.20022996851184238
AOI-0067,2024-04-01,0.18314572950645835
AOI-0067,2024-04-11,0.22831045202982314
AOI-0067,2024-05-09,0.45834923628497365
AOI-0067,2024-05-24,0.64845652706012646
AOI-0067,2024-07-05,0.29336054801505862
AOI-0067,2024-07-10,0.29618066406053761
AOI-0067,2024-08-29,0.16720635893187435
AOI-0067,2024-09-06,0.16831092852205573
AOI-0067,2024-09-23,0.17258134897170396
AOI-0067,2025-04-17,0.11852987200015079
AOI-0067,2025-04-23,0.23612860465602781
AOI-0067,2025-04-28,0.13137134243523452
AOI-0067,2025-06-05,0.15927761001365826
AOI-0067,2025-06-21,0.25202357101331374
AOI-0067,2025-06-26,0.34294530795983608
AOI-0067,2025-07-05,0.40955175916817027
AOI-0067,2025-07-14,0.42903820153923228
AOI-0067,2025-07-15,0.42585719695470187
AOI-0067,2025-08-06,0.60720090312630126
AOI-0067,2025-09-01,0.41808266016495899
AOI-0067,2025-09-23,0.2909697177178886
AOI-0067,2025-10-03,0.23893814666688898
AOI-0068,2010-04-16,0.16608788578165218
AOI-0068,2010-05-02,0.18405260470825505
AOI-0068,2010-05-09,0.28550719753597364
AOI-0068,2010-06-20,0.16875462256107787
AOI-0068,2010-07-13,0.16555782118081308
AOI-0068,2010-07-14,0.16555782118081308
AOI-0068,2010-07-28,0.18486915965867601
AOI-0068,2010-08-07,0.15998872019116359
AOI-0068,2010-08-29,0.18442526906510304
AOI-0068,2011-04-07,0.50647375382119042
AOI-0068,2011-05-30,0.58907045341114972
AOI-0068,2011-06-15,0.35681486099952098
AOI-0068,2011-06-23,0.27661854681168774
AOI-0068,2011-07-16,0.19883392518977819
AOI-0068,2011-08-09,0.18167786776128114
AOI-0068,2011-09-03,0.17420683646907933
AOI-0068,2012-07-27,0.19495193889751214
AOI-0068,2012-08-03,0.16236400457565606
AOI-0068,2012-10-22,0.13802837595072626
AOI-0068,2013-06-19,0.2633762331013077
AOI-0068,2013-06-27,0.23705703562989633
AOI-0068,2013-07-28,0.23148307740239185
AOI-0068,2014-04-27,0.48430565532330871
AOI-0068,2014-07-28,0.19595745768551975
AOI-0068,2014-08-17,0.16833398726920026
AOI-0068,2014-08-25,0.16378801099341567
AOI-0068,2014-10-05,0.16296151217784413
AOI-0068,2014-10-16,0.17572984234415401
AOI-0068,2014-10-29,0.18215228879075412
AOI-0068,2015-06-09,0.35225448841233342
AOI-0068,2015-07-27,0.2784891983321649
AOI-0068,2015-08-04,0.25082375749531383
AOI-0068,2016-05-02,0.32798399460000532
AOI-0068,2016-05-11,0.30977826514009665
AOI-0068,2016-07-14,0.31816415995214958
AOI-0068,2016-08-28,0.28860194175676873
AOI-0068,2016-09-13,0.26903898036331175
AOI-0068,2016-09-29,0.32100277654704679
AOI-0068,2017-05-14,0.52876511445147623
AOI-0068,2017-06-10,0.52492971583011083
AOI-0068,2017-06-22,0.38461411188110939
AOI-0068,2017-06-27,0.28683259896794855
AOI-0068,2017-07-12,0.2600011287791239
AOI-0068,2017-08-02,0.16701815113462642
AOI-0068,2017-08-11,0.16457648249509926
AOI-0068,2017-08-13,0.20942937659279159
AOI-0068,2017-09-02,0.18391699377678986
AOI-0068,2017-09-03,0.18441037158523357
AOI-0068,2018-04-28,0.26861101302858109
AOI-0068,2018-05-09,0.37441610107829504
AOI-0068,2018-06-07,0.20178805526125707
AOI-0068,2018-07-11,0.14381250184701921
AOI-0068,2018-08-28,0.1443170783773263
AOI-0068,2018-09-06,0.14992433590355428
AOI-0068,2018-09-21,0.16258630467689897
AOI-0068,2019-05-25,0.63598602811115368
AOI-0068,2019-05-28,0.56300185931563851
AOI-0068,2019-06-28,0.18318707079638796
AOI-0068,2019-08-07,0.19706796314626446
AOI-0068,2019-09-01,0.17711936955706103
AOI-0068,2019-09-05,0.17984623811742434
AOI-0068,2019-09-15,0.19473337015246181
AOI-0068,2019-09-24,0.21768894567122171
AOI-0068,2019-09-25,0.21616835727345551
AOI-0068,2019-09-30,0.2885562717522856
AOI-0068,2019-10-02,0.23154744406316038
AOI-0068,2019-10-25,0.33916628569658552
AOI-0068,2020-04-02,0.32559746025338504
AOI-0068,2020-04-06,0.38680487568342775
AOI-0068,2020-04-12,0.28256813890347537
AOI-0068,2020-04-19,0.27657907830955353
AOI-0068,2020-06-26,0.20318475623362481
AOI-0068,2020-07-27,0.17854349374852307
AOI-0068,2020-07-31,0.14234667410236362
AOI-0068,2020-09-03,0.16277726382570851
AOI-0068,2020-10-05,0.1711108903878493
AOI-0068,2020-10-20,0.17757601613097784
AOI-0068,2021-05-01,0.27409185393547786
AOI-0068,2021-05-16,0.41464517219298264
AOI-0068,2021-06-11,0.45403270746796376
AOI-0068,2021-06-16,0.41432727734154651
AOI-0068,2021-07-19,0.23129838705175262
AOI-0068,2021-07-31,0.22053228570262987
AOI-0068,2021-09-30,0.4002395361653926
AOI-0068,2022-04-02,0.26092755767790421
AOI-0068,2022-04-12,0.33515009971917559
AOI-0068,2022-04-23,0.50741778959851269
AOI-0068,2022-05-12,0.51443724702255378
AOI-0068,2022-05-27,0.40163305595818405
AOI-0068,2022-06-08,0.33280384268782798
AOI-0068,2022-06-20,0.22790312762582196
AOI-0068,2022-07-01,0.20248345442424912
AOI-0068,2022-07-14,0.18481849161039446
AOI-0068,2022-07-30,0.15666487117583686
AOI-0068,2022-08-15,0.17732138412399445
AOI-0068,2023-04-03,0.40641921902904632
AOI-0068,2023-04-17,0.45222420707999456
AOI-0068,2023-05-09,0.64990354093169089
AOI-0068,2023-06-06,0.52521195118805997
AOI-0068,2023-06-30,0.24070693907229807
AOI-0068,2023-07-05,0.22513031506551254
AOI-0068,2023-08-03,0.24316188313752207
AOI-0068,2023-08-13,0.3311367869063872
AOI-0068,2023-09-03,0.32761591170693471
AOI-0068,2023-09-24,0.32747000542504889
AOI-0068,2023-10-06,0.30608451041570273
AOI-0068,2023-10-11,0.29449906358441341
AOI-0068,2024-05-01,0.25206083976421734
AOI-0068,2024-05-09,0.20605497230571346
AOI-0068,2024-06-15,0.18736571443007008
AOI-0068,2024-08-05,0.1603133043031143
AOI-0068,2024-08-09,0.16364949925757813
AOI-0068,2024-08-19,0.17047808928966682
AOI-0068,2024-08-28,0.17869835736723114
AOI-0068,2024-09-08,0.17022043524127209
AOI-0068,2024-09-14,0.17521476057776769
AOI-0068,2024-09-29,0.20759964588538599
AOI-0068,2024-10-13,0.21746667766127545
AOI-0068,2025-05-08,0.6918791808628123
AOI-0068,2025-05-11,0.68645398947847658
AOI-0068,2025-05-20,0.6691834615051796
AOI-0068,2025-06-10,0.46717543175253512
AOI-0068,2025-06-15,0.36863355248973212
AOI-0068,2025-06-17,0.36159917773026012
AOI-0068,2025-06-30,0.2253142687526368
AOI-0068,2025-07-22,0.18802713034757546
AOI-0068,2025-07-28,0.24035749642598686
AOI-0068,2025-08-13,0.23671458459960815
AOI-0068,2025-08-14,0.23719870249770461
AOI-0068,2025-08-23,0.19399047760020419
AOI-0068,2025-08-24,0.19326259595136108
AOI-0068,2025-09-08,0.19135694885985144
AOI-0068,2025-09-14,0.2540361757008463
AOI-0068,2025-09-24,0.19800153145836147
AOI-0069,2025-04-16,0.1804684648837197
AOI-0069,2025-04-21,0.17642589385591381
AOI-0069,2025-04-23,0.29050654524527519
AOI-0069,2025-05-01,0.19117412834880854
AOI-0069,2025-05-11,0.275324252556431
AOI-0069,2025-05-25,0.46597587694611542
AOI-0069,2025-05-28,0.48498440559552247
AOI-0069,2025-06-10,0.4391447241894052
AOI-0069,2025-06-25,0.33719749464592524
AOI-0069,2025-06-26,0.33507486366666983
AOI-0069,2025-07-05,0.2076548695375931
AOI-0069,2025-07-06,0.20392662046672508
AOI-0069,2025-07-22,0.13714715556156118
AOI-0069,2025-08-07,0.16208621757185174
AOI-0069,2025-08-14,0.17447554571350907
AOI-0069,2025-09-01,0.13708658378675911
AOI-0069,2025-09-14,0.17716697474922488
AOI-0069,2025-09-24,0.17911257169923209
AOI-0069,2025-09-25,0.17921738686411182
AOI-0069,2025-09-28,0.1815400318749619
AOI-0070,2025-05-11,0.27686569457666088
AOI-0070,2025-05-25,0.387244819307142
AOI-0070,2025-06-07,0.2930451332291204
AOI-0070,2025-06-10,0.28344395023832136
AOI-0070,2025-06-25,0.2297756154725743
AOI-0070,2025-07-12,0.24099731747356995
AOI-0070,2025-08-24,0.17326568809702222
AOI-0070,2025-08-31,0.1696909191788345
AOI-0070,2025-09-25,0.17458317903444848
AOI-0070,2025-10-02,0.16290387470262294
AOI-0070,2025-10-13,0.19285961058540183
AOI-0070,2025-10-23,0.23408979049913337
AOI-0071,2025-04-16,0.35018933531303359
AOI-0071,2025-04-18,0.37730334378715025
AOI-0071,2025-04-21,0.4259857464381912
AOI-0071,2025-05-25,0.43653164986110038
AOI-0071,2025-06-26,0.61811200305037861
AOI-0071,2025-07-06,0.56897477443380129
AOI-0071,2025-07-07,0.56134707452828247
AOI-0071,2025-07-12,0.50978952182557002
AOI-0071,2025-08-13,0.47841344580719558
AOI-0071,2025-08-23,0.41934475593091786
AOI-0071,2025-08-24,0.41397107122236154
AOI-0071,2025-08-26,0.41663952616502509
AOI-0071,2025-08-29,0.41637282969241218
AOI-0071,2025-09-01,0.38239791490857178
AOI-0071,2025-09-15,0.32586149177008772
AOI-0071,2025-09-28,0.3229850494792047
AOI-0072,2025-05-08,0.82531370577271335
AOI-0072,2025-06-04,0.6444792751351569
AOI-0072,2025-07-05,0.16579989459510278
AOI-0072,2025-07-06,0.1604939549159432
AOI-0072,2025-07-14,0.17989103476174384
AOI-0072,2025-07-17,0.18723707334293438
AOI-0072,2025-08-07,0.17281237192370147
AOI-0072,2025-08-19,0.17524203003045491
AOI-0072,2025-08-29,0.2168798965228938
AOI-0072,2025-09-03,0.16223278683901685
AOI-0072,2025-09-15,0.16299012410495323
AOI-0072,2025-09-16,0.16259655058644054
AOI-0072,2025-09-30,0.21768443375746085
AOI-0072,2025-10-03,0.15735838491909318
AOI-0072,2025-10-13,0.1591899960123449
AOI-0073,2010-06-26,0.58108031969073404
AOI-0073,2010-07-12,0.51909662286571678
AOI-0073,2011-04-07,0.25372233267674216
AOI-0073,2011-07-14,0.54512707687765427
AOI-0073,2011-09-14,0.33296747124153081
AOI-0073,2012-04-22,0.4605015402718769
AOI-0073,2012-04-27,0.35198114230031469
AOI-0073,2012-05-24,0.63197672880696598
AOI-0073,2012-09-29,0.27984945633698327
AOI-0073,2013-04-03,0.2527111664313047
AOI-0073,2013-06-10,0.49475658836717074
AOI-0073,2013-06-25,0.57569066395657598
AOI-0073,2013-07-12,0.52834426633921516
AOI-0073,2013-07-28,0.57463464084131499
AOI-0073,2013-09-30,0.40321014449796277
AOI-0073,2014-05-27,0.59923706250852238
AOI-0073,2014-07-12,0.75692316987063846
AOI-0073,2014-07-30,0.6023207279300109
AOI-0073,2014-08-13,0.49096101505377743
AOI-0073,2014-09-14,0.39557947701487856
AOI-0073,2014-10-10,0.29589859540306857
AOI-0073,2015-05-22,0.39997995960736155
AOI-0073,2015-05-30,0.44086025722367383
AOI-0073,2015-06-10,0.52403487269892968
AOI-0073,2015-06-15,0.49131393227338022
AOI-0073,2015-07-01,0.59973641573175329
AOI-0073,2015-07-09,0.62768013333750361
AOI-0073,2015-08-26,0.34382517784410177
AOI-0073,2015-10-05,0.21986201930131044
AOI-0073,2016-04-06,0.45451275690234372
AOI-0073,2017-04-23,0.32049761837228341
AOI-0073,2017-06-04,0.35618104507515097
AOI-0073,2017-06-12,0.49704367066862604
AOI-0073,2017-07-06,0.7549629661822701
AOI-0073,2017-07-18,0.76845353331378252
AOI-0073,2017-08-07,0.6643886655079404
AOI-0073,2017-08-12,0.64135180362331168
AOI-0073,2017-10-11,0.28010894905999495
AOI-0073,2017-10-16,0.32491214363466769
AOI-0073,2018-04-16,0.19357554505054336
AOI-0073,2019-05-17,0.25354628094353321
AOI-0073,2019-05-19,0.27687630483993614
AOI-0073,2019-06-03,0.5167591692546557
AOI-0073,2019-07-13,0.69275972190126722
AOI-0073,2019-08-07,0.62467636068894061
AOI-0073,2019-08-12,0.56822372898655504
AOI-0073,2019-09-06,0.32411858058332671
AOI-0073,2019-09-11,0.33000253991387152
AOI-0073,2019-09-15,0.2710299196829416
AOI-0073,2019-09-16,0.26888578720497069
AOI-0073,2019-09-28,0.28830924605028502
AOI-0073,2019-10-16,0.26754168223240499
AOI-0073,2019-10-26,0.24714395743653877
AOI-0073,2020-04-05,0.2038761476629134
AOI-0073,2020-04-15,0.19245663923914946
AOI-0073,2020-04-22,0.36887019738665427
AOI-0073,2020-05-18,0.64110802935901545
AOI-0073,2020-07-04,0.34049178374168637
AOI-0073,2020-07-06,0.337371532611345
AOI-0073,2020-07-24,0.2030625230397832
AOI-0073,2020-07-29,0.1902578196858912
AOI-0073,2020-08-12,0.21185652188508691
AOI-0073,2020-09-01,0.1697560009861899
AOI-0073,2020-09-20,0.18307947737410601
AOI-0073,2020-10-20,0.19215283237947517
AOI-0073,2020-10-26,0.16893976606102667
AOI-0073,2021-05-06,0.23643664790982624
AOI-0073,2021-05-13,0.24017650835475315
AOI-0073,2021-05-15,0.23150383998477067
AOI-0073,2021-06-29,0.6733009903373931
AOI-0073,2021-07-25,0.7370600251243582
AOI-0073,2021-08-02,0.68515420850905884
AOI-0073,2021-09-07,0.30860867788716395
AOI-0073,2021-09-14,0.33234472673213061
AOI-0073,2021-09-15,0.3247112294813479
AOI-0073,2022-04-23,0.30639188367562031
AOI-0073,2022-04-25,0.20071607382597548
AOI-0073,2022-06-04,0.28626133037945189
AOI-0073,2022-06-07,0.30495883894878506
AOI-0073,2022-06-09,0.31276091948748153
AOI-0073,2022-06-14,0.41333327395594716
AOI-0073,2022-07-05,0.76782775906967926
AOI-0073,2022-07-07,0.76757306489156452
AOI-0073,2022-09-10,0.36688182156484789
AOI-0073,2022-09-30,0.33479227348034446
AOI-0073,2023-04-02,0.15460195263224805
AOI-0073,2023-04-28,0.299146468998162
AOI-0073,2023-05-03,0.31052195916537673
AOI-0073,2023-05-05,0.33119845383544677
AOI-0073,2023-05-13,0.33379722743798446
AOI-0073,2023-06-04,0.54259795828343937
AOI-0073,2023-06-07,0.52660226383488851
AOI-0073,2023-07-25,0.30082969724468922
AOI-0073,2023-07-31,0.25901476350918196
AOI-0073,2023-08-06,0.21330954749723516
AOI-0073,2023-08-16,0.21330619435261713
AOI-0073,2023-08-28,0.24723293288505685
AOI-0073,2023-09-07,0.23475235063940744
AOI-0073,2023-09-12,0.23728486706254487
AOI-0073,2023-09-29,0.2002317331064907
AOI-0073,2023-10-11,0.22909380394677747
AOI-0073,2023-10-15,0.27196412211767057
AOI-0073,2024-04-14,0.43953939264566022
AOI-0073,2024-04-20,0.53952452352566838
AOI-0073,2024-05-06,0.61898102674692868
AOI-0073,2024-05-07,0.62206139085686152
AOI-0073,2024-06-23,0.42779194064004639
AOI-0073,2024-07-03,0.27336782761066908
AOI-0073,2024-07-11,0.32431020419847145
AOI-0073,2024-07-13,0.28511101978690112
AOI-0073,2024-07-21,0.23066163790991445
AOI-0073,2024-07-25,0.23464681764004458
AOI-0073,2024-08-12,0.24251328131752212
AOI-0073,2024-08-28,0.23070160602143122
AOI-0073,2024-09-01,0.22802855435091446
AOI-0073,2024-09-13,0.21928073928550895
AOI-0073,2024-09-29,0.21299549953697747
AOI-0073,2025-04-07,0.26150092545608311
AOI-0073,2025-04-15,0.27410256884762091
AOI-0073,2025-04-19,0.28595078779683536
AOI-0073,2025-04-22,0.29400757908153125
AOI-0073,2025-04-23,0.29512541222741201
AOI-0073,2025-04-29,0.18720467776644445
AOI-0073,2025-05-11,0.2223537447405606
AOI-0073,2025-05-22,0.22846509165255835
AOI-0073,2025-05-29,0.24828286055624371
AOI-0073,2025-06-03,0.31518531023925445
AOI-0073,2025-06-30,0.80673569346796481
AOI-0073,2025-07-06,0.82480523230432223
AOI-0073,2025-07-08,0.82003081240212339
AOI-0073,2025-07-28,0.71207210024262946
AOI-0073,2025-08-05,0.70555236695588597
AOI-0073,2025-08-07,0.69715929585017977
AOI-0073,2025-08-22,0.48286748175904298
AOI-0073,2025-08-27,0.44749306203354644
AOI-0073,2025-09-22,0.29627490452339089
AOI-0074,2010-07-12,0.31594051795688299
AOI-0074,2010-08-29,0.30373777730544055
AOI-0074,2011-05-27,0.36371295500543166
AOI-0074,2011-06-20,0.65721670269497656
AOI-0074,2011-06-26,0.69271287885010757
AOI-0074,2011-07-06,0.75359549704987883
AOI-0074,2011-09-24,0.33811993682695696
AOI-0074,2013-06-25,0.47482900648962811
AOI-0074,2013-07-03,0.3737386684800838
AOI-0074,2013-07-11,0.36063997740576476
AOI-0074,2013-08-13,0.31636173239071569
AOI-0074,2014-07-14,0.75834005760905332
AOI-0074,2014-07-28,0.72689496766746797
AOI-0074,2014-09-14,0.32971431168682785
AOI-0074,2014-10-16,0.25848850349401559
AOI-0074,2015-04-23,0.36443989033091506
AOI-0074,2015-04-28,0.25654335116326937
AOI-0074,2015-07-25,0.64619014075457171
AOI-0074,2015-10-16,0.23676738782384038
AOI-0074,2015-10-29,0.23482690799119035
AOI-0074,2016-08-12,0.27723305904617151
AOI-0074,2016-08-20,0.25180186016972983
AOI-0074,2017-04-23,0.31484202852742449
AOI-0074,2017-05-04,0.26150127982212323
AOI-0074,2017-05-06,0.27174954854628919
AOI-0074,2017-06-04,0.39767133637321794
AOI-0074,2017-06-05,0.40069085131064197
AOI-0074,2017-06-10,0.47186330409833466
AOI-0074,2017-06-20,0.6277946552976793
AOI-0074,2017-06-26,0.67338430362045809
AOI-0074,2017-07-18,0.76545199472372072
AOI-0074,2017-08-07,0.66098979731780294
AOI-0074,2017-08-17,0.52008457242840878
AOI-0074,2017-09-16,0.28449275256852452
AOI-0074,2017-10-11,0.24742236107663748
AOI-0074,2017-10-16,0.29009056023262475
AOI-0074,2018-04-04,0.20831161500267834
AOI-0074,2018-04-23,0.30383323626275233
AOI-0074,2018-05-06,0.2940205470285947
AOI-0074,2018-05-11,0.3589215762374327
AOI-0074,2018-05-22,0.37910963598739522
AOI-0074,2018-05-26,0.40272212140316105
AOI-0074,2018-05-30,0.39953299990856983
AOI-0074,2018-07-13,0.75639881672257481
AOI-0074,2018-08-18,0.73395202268921111
AOI-0074,2018-09-14,0.36593349616570547
AOI-0074,2018-09-19,0.35498234488059427
AOI-0074,2018-09-30,0.33741614066270464
AOI-0074,2019-04-23,0.22155495837518296
AOI-0074,2019-05-04,0.19968860332559263
AOI-0074,2019-05-14,0.27592519145287792
AOI-0074,2019-05-16,0.28083637169434944
AOI-0074,2019-05-31,0.47524125578471538
AOI-0074,2019-06-13,0.66577304025690531
AOI-0074,2019-07-13,0.69307587345115995
AOI-0074,2019-08-05,0.47973275614982458
AOI-0074,2019-08-09,0.55461037700944815
AOI-0074,2019-09-14,0.27558943672006148
AOI-0074,2020-04-09,0.19267136970801904
AOI-0074,2020-07-06,0.26228553184367365
AOI-0074,2020-07-22,0.20901338310829221
AOI-0074,2020-08-07,0.16255990689144681
AOI-0074,2020-08-26,0.16760306466808583
AOI-0074,2020-09-07,0.19759967683430599
AOI-0074,2020-09-08,0.19727961827895849
AOI-0074,2020-09-12,0.19578309036111485
AOI-0074,2020-10-07,0.15429623088406547
AOI-0074,2020-10-12,0.1570071818192105
AOI-0074,2020-10-18,0.16976262224321889
AOI-0074,2020-10-22,0.1660471233843499
AOI-0074,2021-04-25,0.16258241733703155
AOI-0074,2021-06-23,0.61577835294353334
AOI-0074,2021-06-27,0.69290843835000571
AOI-0074,2021-07-17,0.70671118089905283
AOI-0074,2021-08-03,0.57967919867543283
AOI-0074,2021-08-06,0.56933581583265414
AOI-0074,2021-08-19,0.4230396332744627
AOI-0074,2021-09-03,0.25661668190189751
AOI-0074,2021-10-06,0.20027487552993978
AOI-0074,2021-10-17,0.22590162657469307
AOI-0074,2021-10-20,0.21607924430470199
AOI-0074,2021-10-27,0.21077300797059323
AOI-0074,2022-05-30,0.25284002984170928
AOI-0074,2022-07-12,0.75452187927659209
AOI-0074,2022-08-29,0.50276765007275948
AOI-0074,2022-10-16,0.26031055049046103
AOI-0074,2023-04-28,0.25596969132346581
AOI-0074,2023-05-30,0.39389506086212828
AOI-0074,2023-06-09,0.54835206988285079
